year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,25340.0,24987,SE,4T1T11AK2MU603137,Middletown Toyota,Middletown,2024-09-18,24943.737729018616,-43.26227098138406
2025,5.0,35863,SE,4T1DBADK0SU511311,Ira Toyota of Manchester,Manchester,2024-09-18,35607.6586,-255.34139999999752
2021,39325.0,23900,LE,4T1C11BK3MU047239,Atlantic Toyota,Lynn,2024-09-18,23254.345129018613,-645.6548709813869
2021,37991.0,23995,LE,4T1R11AK0MU568429,Jaffarian Toyota Volvo,Haverhill,2024-09-18,23343.18952901861,-651.8104709813852
2022,17922.0,27500,SE,4T1T11BK8NU053832,Romeo Toyota of Glens Falls,Glens Falls,2024-09-18,26722.13008895452,-777.86991104548
2019,24615.0,23556,LE,4T1B11HK8KU750951,McGovern Toyota of Portsmouth,Portsmouth,2024-09-18,22758.589200055543,-797.4107999444568
2016,67837.0,16999,LE,4T1BF1FK0GU554501,Honda North,Danvers,2024-09-18,16140.459273495875,-858.5407265041249
2021,69090.0,22999,SE,4T1G11AK6MU549648,Gale Toyota,Enfield,2024-09-18,22029.987729018616,-969.012270981384
2016,75637.0,17383,SE,4T1BF1FK1GU513116,Eastside Motoring,Waltham,2024-09-18,16378.970873495877,-1004.0291265041232
2018,53545.0,20500,LE,4T1B11HK8JU016406,Toyota of Nashua,Nashua,2024-09-18,19286.70333343178,-1213.2966665682216
2021,62220.0,22989,LE,4T1C11AK4MU449501,Nucar Automall of Tilton,Tilton,2024-09-18,21729.53812901861,-1259.4618709813876
2025,1.0,41094,XSE,4T1DBADK7SU510978,Toyota of Nashua,Nashua,2024-09-18,39801.445,-1292.5550000000003
2018,81473.0,18990,LE,4T1B11HK7JU559181,Seacoast Wholesale,Hampton Falls,2024-09-18,17426.69853343178,-1563.3014665682203
2021,29314.0,26988,SE,4T1G11AK6MU616510,Toyota of Dartmouth,North Dartmouth,2024-09-18,24679.069329018617,-2308.9306709813827
2025,5.0,41252,XLE,4T1DBADK5SU511241,Ira Toyota of Hyannis,Hyannis,2024-09-18,38791.6843,-2460.315699999999
2025,5.0,41284,XLE,4T1DBADK4SU009143,Toyota of Nashua,Nashua,2024-09-18,38791.6843,-2492.315699999999
2025,5.0,41334,XLE,4T1DBADK3SU511125,Toyota of Nashua,Nashua,2024-09-18,38791.6843,-2542.315699999999
2024,23465.0,31477,SE,4T1G11AKXRU852438,Imperial Toyota,Milford,2024-09-18,28917.462644477266,-2559.537355522738
2025,5.0,41508,XLE,4T1DBADKXSU511381,Ira Toyota of Danvers,Danvers,2024-09-18,38791.6843,-2716.315699999999
2025,5.0,37567,LE,4T1DBADK2SU009397,McGee Toyota of Epping,Epping,2024-09-18,34849.667,-2717.3329999999987
2025,3.0,41629,XLE,4T1DBADK6SU510065,Nucar Toyota of Norwood,Norwood,2024-09-18,38791.8175,-2837.1825000000026
2025,5.0,38802,LE,4T1DBADK3SU509844,McGovern Toyota of Portsmouth,Portsmouth,2024-09-18,34849.667,-3952.332999999999
2025,5.0,40904,LE,4T1DBADK7SU511368,Canobie Lake Toyota,Salem,2024-09-18,34849.667,-6054.332999999999
2022,58553.0,18998,SE,4T1G11AK9NU714299,112 Mitsubishi,Medford,2024-09-19,24016.105488954523,5018.105488954523
2022,27331.0,23219,LE,4T1C11AK6NU680305,Coggins Toyota of Bennington,Bennington,2024-09-19,25337.49908895452,2118.499088954519
2022,60881.0,21250,LE,4T1C11AK6NU666131,Stephen Auto Mall,Bristol,2024-09-19,23103.06908895452,1853.0690889545224
2025,2.0,33054,LE,4T1DBADK1SU008600,Lexington Toyota,Lexington,2024-09-19,34849.8668,1795.8668000000034
2022,15134.0,24900,LE,4T1C11BK0NU064078,Apollo Auto Sales,Cumberland,2024-09-19,26149.81928895452,1249.8192889545207
2025,5.0,33824,LE,4T1DBADK2SU009402,Stephen Auto Mall,Bristol,2024-09-19,34849.667,1025.6670000000013
2025,10.0,37789,XLE,4T1DBADK5SU510123,Toyota of Dartmouth,North Dartmouth,2024-09-19,38791.3513,1002.351300000002
2025,5.0,38804,XSE,4T1DBADK6SU511104,Imperial Toyota,Milford,2024-09-19,39801.1786,997.1785999999992
2021,8100.0,28999,XLE,4T1F11BK8MU034239,Toyota of Dartmouth,North Dartmouth,2024-09-19,29275.94742901861,276.94742901861537
2023,39931.0,25653,LE,4T1C11AK5PU103932,Hertz Car Sales Lynn,Lynn,2024-09-19,25735.00778948516,82.00778948515654
2025,10.0,38747,XLE,4T1DBADKXSU009356,Irwin Automotive Group,Laconia,2024-09-19,38791.3513,44.35130000000208
2020,72521.0,23750,XLE,4T1F11AK9LU909120,Hoffman Toyota,West Simsbury,2024-09-19,23574.50573396241,-175.49426603758184
2025,5.0,36064,SE,4T1DBADK5SU511451,Ira Toyota of Danvers,Danvers,2024-09-19,35607.6586,-456.3413999999975
2020,42381.0,26099,XLE,4T1F11AK5LU305239,Balise Toyota Springfield,West Springfield,2024-09-19,25581.82973396242,-517.1702660375813
2025,2.0,36244,SE,4T1DBADK5SU008325,Lexington Toyota,Lexington,2024-09-19,35607.858400000005,-636.1415999999954
2025,5.0,37003,SE,4T1DBADK4SU509982,McGovern Toyota of Portsmouth,Portsmouth,2024-09-19,35607.6586,-1395.3413999999975
2025,5.0,37609,SE,4T1DBADK0SU510353,McGovern Toyota of Portsmouth,Portsmouth,2024-09-19,35607.6586,-2001.3413999999973
2021,103444.0,21999,SE,4T1G11AK8MU430788,Gale Toyota,Enfield,2024-09-19,19742.011329018616,-2256.988670981384
2025,5.0,41554,XLE,4T1DBADK2SU511407,Toyota of Nashua,Nashua,2024-09-19,38791.6843,-2762.315699999999
2017,143247.0,14998,SE,4T1BF1FK4HU272153,Herb Chambers Lexus of Hingham,Hingham,2024-09-19,11928.530078970316,-3069.469921029684
2019,72579.0,18900,XLE,4T1B11HK1KU730217,Auto Mart Quality Trucks & Cars,Derry,2024-09-21,23506.204100055544,4606.204100055544
2017,169494.0,9995,XLE,4T1BF1FK6HU290279,Furnace Brook Motors,South Easton,2024-09-21,13364.505578970313,3369.505578970313
2023,27189.0,23999,SE,4T1G11AK6PU182772,West Main Auto LLC,New Britain,2024-09-21,27341.61658948516,3342.6165894851583
2023,42568.0,22999,LE,4T1C11AK0PU147613,Avis Car Sales - East Boston,E Boston,2024-09-21,25559.38358948516,2560.383589485158
2025,4.0,33979,SE,4T1DBADK4SU510243,Nucar Toyota of Norwood,Norwood,2024-09-21,35607.7252,1628.7252000000008
2025,5.0,33454,LE,4T1DBADK2SU511505,Canobie Lake Toyota,Salem,2024-09-21,34849.667,1395.6670000000013
2021,15243.0,23595,LE,4T1C11AK7MU476921,Berkshire Mazda,Lenox,2024-09-21,24858.206329018616,1263.206329018616
2025,5.0,33764,LE,4T1DBADK4SU009563,Ira Toyota of Danvers,Danvers,2024-09-21,34849.667,1085.6670000000013
2025,4.0,37724,XLE,4T1DBADK7SU510298,Nucar Toyota of North Attleboro,North Attleboro,2024-09-21,38791.7509,1067.750899999999
2023,30136.0,25900,LE,4T1C11AK2PU733102,Koch Rt. 2 Toyota,Lancaster,2024-09-21,26387.35478948516,487.3547894851581
2022,6150.0,26266,LE,4T1C11AK5NU036567,Toyota of Smithfield,Smithfield,2024-09-21,26748.15368895452,482.1536889545205
2023,30008.0,25971,LE,4T1C11AKXPU798117,Koch Rt. 2 Toyota,Lancaster,2024-09-21,26395.87958948516,424.8795894851573
2024,3542.0,29988,SE,4T1G11BK3RU111577,Nucar Toyota of North Attleboro,North Attleboro,2024-09-21,30244.334444477263,256.3344444772629
2017,53898.0,16871,LE,4T1BF1FK9HU718698,Lexington Toyota,Lexington,2024-09-21,17121.181878970314,250.18187897031385
2022,30061.0,25777,SE,4T1S11AKXNU687656,Nucar Toyota of Norwood,Norwood,2024-09-21,25913.67268895452,136.6726889545207
2023,23247.0,26754,LE,4T1C11AK3PU837162,Koch Rt. 2 Toyota,Lancaster,2024-09-21,26846.16218948516,92.16218948515962
2018,53149.0,19312,LE,4T1B11HK4JU593806,Ingersoll Auto of Pawling,Pawling,2024-09-21,19313.07693343178,1.0769334317810717
2025,465.0,34819,LE,4T1DBADKXSU507332,Wow Toyota of Wallingford,Wallingford,2024-09-21,34819.031,0.0310000000026775
2023,8575.0,27977,LE,4T1C11BK3PU103782,Imperial Toyota,Milford,2024-09-21,27823.31738948516,-153.68261051484296
2023,32372.0,26395,LE,4T1C11BK5PU080344,Woburn Toyota,Woburn,2024-09-21,26238.43718948516,-156.56281051484257
2023,25264.0,26988,LE,4T1C11AK5PU824459,Nucar Chevrolet of Woburn,Woburn,2024-09-21,26711.82998948516,-276.1700105148411
2025,3.0,35884,SE,4T1DBADK9SU511677,Balise Toyota Springfield,West Springfield,2024-09-21,35607.7918,-276.20820000000094
2025,3.0,36039,SE,4T1DBADK0SU008359,Nucar Toyota of Norwood,Norwood,2024-09-21,35607.7918,-431.20820000000094
2021,18839.0,26000,SE,4T1G11AK8MU403428,Acton Toyota of Littleton,Littleton,2024-09-21,25376.704329018616,-623.2956709813843
2025,3.0,36309,SE,4T1DBADK1SU511608,Balise Toyota Springfield,West Springfield,2024-09-21,35607.7918,-701.2082000000009
2024,1.0,31192,SE,4T1G11BK0RU119880,Romeo Toyota of Glens Falls,Glens Falls,2024-09-21,30480.165044477264,-711.834955522736
2022,62478.0,24561,SE,4T1G11AK6NU622454,McGovern Toyota of Portsmouth,Portsmouth,2024-09-21,23754.70048895452,-806.2995110454794
2020,36213.0,26900,XLE,4T1F11AK5LU977527,McGovern Hyundai of Milford,Milford,2024-09-21,25992.618533962417,-907.3814660375828
2025,3.0,40919,XSE,4T1DBADKXSU510067,Nucar Toyota of Norwood,Norwood,2024-09-21,39801.3118,-1117.688200000004
2020,81431.0,20988,SE,4T1G11AK9LU335624,Grieco Toyota,East Providence,2024-09-21,19797.07403396242,-1190.9259660375792
2025,3488.0,39834,XLE,4T1DBADK3SU002054,Rochester Toyota,Rochester,2024-09-21,38559.7165,-1274.2834999999975
2024,4125.0,31486,SE,4T1S11BK7RU115156,Rochester Toyota,Rochester,2024-09-21,30205.506644477264,-1280.4933555227362
2021,16502.0,29998,XLE,4T1F11BK2MU045186,Herb Chambers Toyota of Auburn,Auburn,2024-09-21,28716.374229018613,-1281.6257709813872
2023,41900.0,26900,LE,4T1C11AK7PU749019,McGovern Toyota of Portsmouth,Portsmouth,2024-09-21,25603.87238948516,-1296.127610514843
2017,91220.0,16747,SE,4T1BF1FK8HU736982,Longmeadow Motor Cars Inc,Enfield,2024-09-21,15393.528278970316,-1353.471721029684
2020,88068.0,20977,SE,4T1G11AK3LU979586,Imperial Toyota,Milford,2024-09-21,19355.04983396242,-1621.950166037579
2022,8025.0,28294,LE,4T1C11AK2NU035263,Parkway Toyota of Boston,West Roxbury,2024-09-21,26623.27868895452,-1670.7213110454795
2025,5.0,40558,XLE,4T1DBADK6SU511703,Toyota of Nashua,Nashua,2024-09-21,38791.6843,-1766.3156999999992
2024,13253.0,34948,XLE,4T1F11BK9RU121039,Herb Chambers Honda of Seekonk,Seekonk,2024-09-21,32781.607544477265,-2166.392455522735
2021,60435.0,24995,SE,4T1G11AK1MU587532,Copeland Toyota,Brockton,2024-09-21,22606.41072901861,-2388.589270981385
2021,19449.0,27987,SE,4T1G11BK7MU045415,Ira Toyota of Danvers,Danvers,2024-09-21,25336.07832901861,-2650.9216709813845
2025,3.0,42493,XSE,4T1DBADK6SU008236,Westbrook Toyota,Westbrook,2024-09-21,39801.3118,-2691.688200000004
2017,89089.0,17488,LE,4T1BF1FK1HU308848,Nucar Toyota of Norwood,Norwood,2024-09-21,14777.461278970315,-2710.538721029685
2025,3.0,41864,XLE,4T1DBADK8SU510715,Westbrook Toyota,Westbrook,2024-09-21,38791.8175,-3072.1825000000026
2025,5.0,41933,XLE,4T1DBADK1SU009584,Ira Toyota of Manchester,Manchester,2024-09-21,38791.6843,-3141.315699999999
2022,60555.0,32091,SE,4T1G11AK1NU710778,McGovern Toyota of Portsmouth,Portsmouth,2024-09-21,23882.77228895452,-8208.227711045478
2025,1.0,31847,LE,4T1DBADK4SU511649,Wow Toyota of Wallingford,Wallingford,2024-09-22,34849.9334,3002.9334000000017
2020,92206.0,23995,XSE,4T1K61AK9LU311903,Copeland Toyota,Brockton,2024-09-22,23272.979033962416,-722.020966037584
2020,33534.0,22995,LE,4T1C11BK8LU017104,Lia Toyota of Colonie,Schenectady,2024-09-22,22229.02263396242,-765.9773660375795
2021,55170.0,23891,SE,4T1G11BK2MU047301,AutoFair Honda in Manchester,Manchester,2024-09-22,22957.059729018616,-933.940270981384
2017,77421.0,17300,SE,4T1BF1FK3HU316286,Foxboro Auto Gallery,Foxboro,2024-09-22,16312.541678970316,-987.4583210296842
2021,62432.0,24995,SE,4T1G11AKXMU458916,Copeland Toyota,Brockton,2024-09-22,22473.410529018616,-2521.589470981384
2025,5.0,40983,LE,4T1DBADK9SU009641,Canobie Lake Toyota,Salem,2024-09-22,34849.667,-6133.332999999999
2025,5.0,36218,SE,4T1DBADK8SU009968,Ira Toyota of Manchester,Manchester,2024-09-23,35607.6586,-610.3413999999975
2021,19546.0,26497,SE,4T1G11BK5MU032470,Ira Toyota of Danvers,Danvers,2024-09-23,25329.61812901861,-1167.381870981386
2025,5.0,30894,LE,4T1DAACK0SU545270,Stephen Auto Mall,Bristol,2024-09-24,34849.667,3955.667000000001
2025,3.0,31618,LE,4T1DBADK8SU510942,Lexington Toyota,Lexington,2024-09-24,34849.8002,3231.800199999998
2025,4.0,36926,XSE,4T1DBADKXSU009535,McGee Toyota of Claremont,Claremont,2024-09-24,39801.2452,2875.2451999999976
2025,7.0,36268,XLE,4T1DBADK6SU510860,Woburn Toyota,Woburn,2024-09-24,38791.5511,2523.551099999997
2025,7.0,33723,SE,4T1DBADK6SU510535,Woburn Toyota,Woburn,2024-09-24,35607.5254,1884.5253999999984
2025,6092.0,33491,SE,4T1DAACK3SU502039,Ira Toyota of Manchester,Manchester,2024-09-24,35202.2644,1711.2644
2025,7.0,34112,SE,4T1DBADK3SU510749,Woburn Toyota,Woburn,2024-09-24,35607.5254,1495.5253999999986
2025,7.0,34361,SE,4T1DBADK6SU510969,Woburn Toyota,Woburn,2024-09-24,35607.5254,1246.5253999999986
2025,7.0,38235,XLE,4T1DBADK3SU510993,Woburn Toyota,Woburn,2024-09-24,38791.5511,556.551099999997
2016,77897.0,14996,LE,4T1BF1FK4GU554744,Chevrolet of Smithtown,St James,2024-09-24,15470.463273495876,474.4632734958759
2017,48167.0,17253,LE,4T1BF1FK6HU798994,Ira Toyota of Orleans,Orleans,2024-09-24,17502.866478970314,249.86647897031435
2024,15482.0,28987,LE,4T1C11AK8RU247459,Middletown Toyota,Middletown,2024-09-24,28691.13884447726,-295.86115552273986
2018,154567.0,12995,LE,4T1B11HK0JU582379,Freeport Motors LLC,Dorchester,2024-09-24,12558.63813343178,-436.3618665682207
2017,64137.0,17781,LE,4T1BF1FK3HU775821,AutoFair Honda in Manchester,Manchester,2024-09-24,16439.264478970315,-1341.7355210296846
2022,12488.0,27900,LE,4T1C11BK8NU064507,Ira Toyota Saco,Saco,2024-09-24,26326.04288895452,-1573.957111045478
2022,18880.0,28400,SE,4T1G11BK8NU053248,Toyota of Nashua,Nashua,2024-09-24,26658.32728895452,-1741.6727110454776
2023,6420.0,30999,SE,4T1G11BK3PU078061,AutoFair Toyota of Tewksbury,Tewksbury,2024-09-24,28724.83198948516,-2274.1680105148407
2023,47230.0,28478,SE,4T1T11BK2PU095111,Westbrook Toyota,Westbrook,2024-09-24,26006.88598948516,-2471.1140105148406
2025,5.0,38804,LE,4T1DBADK0SU44G271,Stephen Auto Mall,Bristol,2024-09-24,34849.667,-3954.332999999999
2025,3.0,31614,LE,4T1DBADK8SU41A263,Balise Toyota Springfield,West Springfield,2024-09-25,34849.8002,3235.800199999998
2025,3.0,33914,SE,4T1DBADK2SU43E347,Balise Toyota Springfield,West Springfield,2024-09-25,35607.7918,1693.791799999999
2016,18221.0,17991,LE,4T4BF1FK5GR555102,Meriden Hyundai,Meriden,2024-09-25,19444.88487349588,1453.8848734958774
2025,3.0,34339,SE,4T1DBADK4SU010079,Balise Toyota Springfield,West Springfield,2024-09-25,35607.7918,1268.791799999999
2023,8107.0,26998,LE,4T1C11BK0PU107823,Nucar Toyota of Norwood,Norwood,2024-09-25,27854.48618948516,856.4861894851565
2021,40439.0,27000,XLE,4T1F11BKXMU030533,White River Toyota,White River Junction,2024-09-25,27122.170029018613,122.1700290186127
2025,39.0,38809,XLE,4T1DBADK2SU007892,Imperial Toyota,Milford,2024-09-25,38789.4199,-19.58009999999922
2024,4623.0,30277,SE,4T1G11BK3RU108582,Nucar Toyota of North Attleboro,North Attleboro,2024-09-25,30172.33984447726,-104.66015552273892
2025,10.0,35729,SE,4T1DBADK8SU510939,Toyota of Dartmouth,North Dartmouth,2024-09-25,35607.325600000004,-121.67439999999624
2024,20362.0,28800,LE,4T1C11AK6RU198729,Toyota of Nashua,Nashua,2024-09-25,28366.130844477266,-433.86915552273786
2024,5802.0,30624,SE,4T1G11AK1RU896991,McGovern Toyota of Portsmouth,Portsmouth,2024-09-25,30093.818444477263,-530.1815555227367
2020,25096.0,23491,LE,4T1C11AK4LU992393,Ira Toyota of Manchester,Manchester,2024-09-25,22790.99343396242,-700.0065660375803
2025,3.0,36309,SE,4T1DBADK6SU44G856,Balise Toyota Springfield,West Springfield,2024-09-25,35607.7918,-701.2082000000009
2025,5.0,36489,SE,4T1DBADK3SU512114,Ira Toyota of Danvers,Danvers,2024-09-25,35607.6586,-881.3413999999975
2025,3.0,40939,XSE,4T1DBADKXSU42D709,Balise Toyota Springfield,West Springfield,2024-09-25,39801.3118,-1137.688200000004
2025,3.0,40424,XLE,4T1DBADK9SU44F006,Balise Toyota Springfield,West Springfield,2024-09-25,38791.8175,-1632.1825000000026
2025,3.0,40424,XLE,4T1DBADK8SU43B095,Balise Toyota Springfield,West Springfield,2024-09-25,38791.8175,-1632.1825000000026
2021,70028.0,22995,LE,4T1R11BK1MU027937,Auto Wholesalers of Hooksett,Hooksett,2024-09-25,21209.525329018616,-1785.4746709813844
2023,21813.0,29500,SE,4T1G11BK1PU087597,Toyota of Nashua,Nashua,2024-09-25,27699.65818948516,-1800.3418105148412
2017,66504.0,18200,LE,4T1BF1FK1HU646802,Toyota of Nashua,Nashua,2024-09-25,16281.622278970315,-1918.3777210296848
2017,63391.0,18477,LE,4T1BF1FK6HU802929,Imperial Toyota,Milford,2024-09-25,16488.948078970316,-1988.0519210296843
2017,104307.0,16998,LE,4T1BF1FK1HU682487,Audi Burlington,Burlington,2024-09-25,13763.942478970315,-3234.0575210296847
2025,5.0,44039,XSE,4T1DBADK9SU512103,Ira Toyota of Danvers,Danvers,2024-09-25,39801.1786,-4237.821400000001
2025,5.0,40334,LE,4T1DBADK9SU010076,McGee Toyota of Epping,Epping,2024-09-25,34849.667,-5484.332999999999
2025,1.0,31614,LE,4T1DBADK3SU509732,Haddad Toyota,Pittsfield,2024-09-26,34849.9334,3235.9334000000017
2019,115725.0,18990,XSE,4T1B61HK9KU802119,Faris Auto Mall,Manchester,2024-09-26,21642.17480005554,2652.1748000555417
2025,129.0,33429,LE,4T1DBADK7SU510463,Kinderhook Toyota,Hudson,2024-09-26,34841.4086,1412.4086000000025
2019,60093.0,18990,LE,4T1B11HK6KU232515,Faris Auto Mall,Manchester,2024-09-26,20395.754400055543,1405.7544000555426
2025,1.0,33524,LE,4T1DBADK7SU008584,Haddad Toyota,Pittsfield,2024-09-26,34849.9334,1325.9334000000017
2018,53899.0,22995,XSE,4T1B61HK2JU152824,J&M Automotive,Naugatuck,2024-09-26,24214.638533431786,1219.638533431782
2025,3131.0,33738,LE,4T1DBADK9SU500257,McGee Toyota of Dudley,Dudley,2024-09-26,34641.4754,903.475400000003
2016,123444.0,12495,SE,4T1BF1FK4GU123126,Carbidz.net,South Easton,2024-09-26,13195.024673495876,700.0246734958764
2023,3793.0,27600,LE,4T1C11AK7PU163243,Koch Rt. 2 Toyota,Lancaster,2024-09-26,28141.79858948516,541.798589485159
2023,43880.0,25888,SE,4T1G11AK5PU769819,Grieco Toyota,East Providence,2024-09-26,26229.99598948516,341.99598948515995
2022,42851.0,24994,SE,4T1G11AK4NU678960,Blasius Pre-Owned Auto Sales,Waterbury,2024-09-26,25061.85868895452,67.85868895452222
2024,7010.0,29653,LE,4T1C11BK4RU109562,Toyota of Dartmouth,North Dartmouth,2024-09-26,29255.37404447726,-397.6259555227407
2025,5.0,36287,SE,4T1DBADK0SU512247,Ira Toyota of Hyannis,Hyannis,2024-09-26,35607.6586,-679.3413999999975
2022,19327.0,27695,SE,4T1T11BK4NU070126,Lia Toyota of Wilbraham,Wilbraham,2024-09-26,26628.557088954523,-1066.4429110454766
2022,22295.0,27500,LE,4T1C11BK8NU064264,Ira Toyota Saco,Saco,2024-09-26,25672.89668895452,-1827.103311045481
2025,4.0,31394,LE,4T1DBADK2SU008864,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27,34849.7336,3455.7336
2025,1.0,33368,LE,4T1DBADK4SU512171,Wow Toyota of Wallingford,Wallingford,2024-09-27,34849.9334,1481.9334000000017
2025,1.0,33672,LE,4T1DAACK5SU060218,Wow Toyota of Wallingford,Wallingford,2024-09-27,34849.9334,1177.9334000000017
2025,5.0,33813,LE,4T1DBADKXSU010328,McGee Toyota of Epping,Epping,2024-09-27,34849.667,1036.6670000000013
2025,3.0,34058,LE,4T1DBADK5SU009054,Nucar Toyota of Norwood,Norwood,2024-09-27,34849.8002,791.8001999999979
2025,2696.0,35000,SE,4T1DBADK7SU500127,Irwin Automotive Group,Laconia,2024-09-27,35428.438,428.4380000000019
2016,70231.0,16600,SE,4T1BF1FK1GU147321,Koch Rt. 2 Toyota,Lancaster,2024-09-27,16739.010473495877,139.0104734958768
2024,28655.0,27775,LE,4T1C11BK0RU115181,Koch Rt. 2 Toyota,Lancaster,2024-09-27,27813.817044477262,38.81704447726224
2025,4.0,35639,SE,4T1DBADK8SU009002,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27,35607.7252,-31.27479999999923
2022,21212.0,25998,LE,4T1C11AK8NU070986,Grieco Toyota,East Providence,2024-09-27,25745.02448895452,-252.97551104547887
2025,3.0,40093,XSE,4T1DBADK4SU510999,Nucar Toyota of Norwood,Norwood,2024-09-27,39801.3118,-291.68820000000414
2025,5.0,36489,SE,4T1DBADK5SU512342,Ira Toyota of Danvers,Danvers,2024-09-27,35607.6586,-881.3413999999975
2017,37436.0,20990,SE,4T1BF1FK0HU644023,North End Motors,Canton,2024-09-27,18975.54267897032,-2014.457321029684
2025,5.0,41199,XLE,4T1DBADK6SU010228,Ira Toyota of Manchester,Manchester,2024-09-27,38791.6843,-2407.315699999999
2025,4.0,38024,SE,4T1DBADK6SU510728,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27,35607.7252,-2416.2747999999992
2019,54825.0,23998,SE,4T1B11HK2KU181580,CarMax Warwick,Cranston,2024-09-27,21504.594800055544,-2493.4051999444564
2025,4.0,41538,XLE,4T1DBADK2SU008735,Nucar Toyota of North Attleboro,North Attleboro,2024-09-27,38791.7509,-2746.249100000001
2016,95350.0,17482,LE,4T1BF1FKXGU234618,Lexus of Watertown,Watertown,2024-09-27,14308.093473495876,-3173.9065265041245
2025,5.0,40749,LE,4T1DBADK7SU010335,Canobie Lake Toyota,Salem,2024-09-27,34849.667,-5899.332999999999
2025,1.0,40853,LE,4T1DBADK3SU512405,Wow Toyota of Wallingford,Wallingford,2024-09-27,34849.9334,-6003.066599999998
2025,6.0,30649,LE,4T1DAACK5SU057979,Toyota of Nashua,Nashua,2024-09-28,34849.6004,4200.600400000003
2023,33779.0,23774,LE,4T1C11AK6PU762506,Hertz Car Sales Lynn,Lynn,2024-09-28,26144.73098948516,2370.730989485157
2021,44873.0,21450,SE,4T1G11AK3MU568013,"Fortuna Auto Sales, Inc.",Springfield,2024-09-28,23642.839929018617,2192.839929018617
2019,79291.0,21161,XLE,4T1B11HK1KU709237,Ira Toyota of Orleans,Orleans,2024-09-28,23059.18490005554,1898.1849000555408
2022,69784.0,20814,LE,4T1C11AK7NU647555,Hertz Car Sales Lynn,Lynn,2024-09-28,22510.12928895452,1696.129288954522
2025,5.0,33184,LE,4T1DBADK5SU512521,Ira Toyota of Danvers,Danvers,2024-09-28,34849.667,1665.6670000000013
2025,3.0,33209,LE,4T1DBADK0SU009236,Lexington Toyota,Lexington,2024-09-28,34849.8002,1640.800199999998
2025,4.0,33429,LE,4T1DBADK2SU008959,Westbrook Toyota,Westbrook,2024-09-28,34849.7336,1420.7335999999996
2023,35047.0,24900,LE,4T1C11AK9PU146069,Westbrook Honda,Westbrook,2024-09-28,26060.28218948516,1160.2821894851586
2025,3.0,38104,XLE,4T1DBADK5SU511076,Nucar Toyota of Norwood,Norwood,2024-09-28,38791.8175,687.8174999999974
2025,3.0,34924,SE,4T1DBADK1SU010346,Balise Toyota Springfield,West Springfield,2024-09-28,35607.7918,683.7917999999991
2016,99618.0,13936,LE,4T1BF1FK7GU505473,Danbury CDJRF Kia,Danbury,2024-09-28,14023.844673495876,87.84467349587612
2023,26130.0,26647,LE,4T1C11AK7PU823216,Imperial Toyota,Milford,2024-09-28,26654.15438948516,7.154389485156571
2023,8391.0,28000,LE,4T1C11BK3PU081279,Acton Toyota of Littleton,Littleton,2024-09-28,27835.57178948516,-164.42821051484134
2025,5.0,35883,SE,4T1DBADK4SU512512,Ira Toyota of Danvers,Danvers,2024-09-28,35607.6586,-275.3413999999975
2023,22143.0,27987,SE,4T1G11BK6PU080807,Ira Subaru Manchester,Manchester,2024-09-28,27677.68018948516,-309.3198105148404
2016,36225.0,18595,LE,4T4BF1FK2GR572360,Ira Subaru,Danvers,2024-09-28,18245.81847349588,-349.1815265041223
2025,5.0,36018,SE,4T1DBADK3SU010462,Ira Toyota of Orleans,Orleans,2024-09-28,35607.6586,-410.3413999999975
2016,112665.0,14500,SE,4T1BF1FK4GU255500,Acton Toyota of Littleton,Littleton,2024-09-28,13912.906073495877,-587.0939265041234
2017,21634.0,23850,XLE,4T1BF1FK8HU412981,Ira Toyota of Manchester,Manchester,2024-09-28,23211.98157897032,-638.0184210296866
2025,1.0,40569,XSE,4T1DBADK2SU009030,Westbrook Toyota,Westbrook,2024-09-28,39801.445,-767.5550000000003
2025,5.0,36553,SE,4T1DBADKXSU512479,Ira Toyota of Danvers,Danvers,2024-09-28,35607.6586,-945.3413999999976
2025,5.0,35863,LE,4T1DBADK5SU512096,Toyota of Nashua,Nashua,2024-09-28,34849.667,-1013.3329999999988
2021,28273.0,25798,SE,4T1G11AK5MU553836,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2024-09-28,24748.39992901861,-1049.6000709813852
2025,5.0,35949,LE,4T1DBADK3SU512422,Toyota of Nashua,Nashua,2024-09-28,34849.667,-1099.3329999999987
2025,5.0,36000,LE,4T1DBADK4SU512185,Toyota of Nashua,Nashua,2024-09-28,34849.667,-1150.3329999999987
2018,148150.0,15900,SE,4T1B11HKXJU004791,Elmwood Auto Sales,Providence,2024-09-28,13744.00193343178,-2155.99806656822
2025,3.0,38207,SE,4T1DBADK4SU511277,Nucar Toyota of Norwood,Norwood,2024-09-28,35607.7918,-2599.208200000001
2025,5.0,38096,LE,4T1DBADK8SU512352,Toyota of Nashua,Nashua,2024-09-28,34849.667,-3246.3329999999987
2025,10.0,43292,XSE,4T1DBADK7SU009332,Toyota of Dartmouth,North Dartmouth,2024-09-28,39800.8456,-3491.1543999999994
2025,8.0,28535,LE,4T1DAACK3SU540869,Faith's Toyota,Westminster,2024-09-29,34849.4672,6314.467199999999
