year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,17868.0,30785,SE,4T1G11AK5RU892278,Imperial Toyota,Milford,2024-11-01,29290.222844477263,-1494.7771555227373
2025,5.0,40787,XLE,4T1DBADK7SU013624,Ira Toyota of Danvers,Danvers,2024-11-01,38791.6843,-1995.3156999999992
2025,5.0,40914,XLE,4T1DBADK0SU013450,Toyota of Nashua,Nashua,2024-11-01,38791.6843,-2122.315699999999
2025,5.0,41009,XLE,4T1DBADK5SU515502,Ira Toyota of Manchester,Manchester,2024-11-01,38791.6843,-2217.315699999999
2025,5.0,41053,XLE,4T1DBADKXSU012581,Ira Toyota of Manchester,Manchester,2024-11-01,38791.6843,-2261.315699999999
2025,3.0,41083,XLE,4T1DBADK5SU515354,Nucar Toyota of Norwood,Norwood,2024-11-01,38791.8175,-2291.1825000000026
2021,19245.0,27900,SE,4T1G11BK0MU030139,Tasca Toyota Boston,Boston,2024-11-01,25349.664729018616,-2550.3352709813844
2021,31362.0,27500,SE,4T1G11BK0MU030089,Tasca Toyota Boston,Boston,2024-11-01,24542.67252901861,-2957.327470981385
2021,32106.0,27500,SE,4T1G11BK6MU030176,Tasca Toyota Boston,Boston,2024-11-01,24493.12212901861,-3006.877870981385
2021,26549.0,27900,SE,4T1G11BK0MU030206,Tasca Toyota Boston,Boston,2024-11-01,24863.21832901861,-3036.781670981385
2021,27204.0,27900,SE,4T1G11BK9MU030320,Tasca Toyota Boston,Boston,2024-11-01,24819.59532901861,-3080.4046709813847
2021,27337.0,27900,SE,4T1G11BK4MU031164,Tasca Toyota Boston,Boston,2024-11-01,24810.737529018617,-3089.262470981382
2021,28930.0,27900,SE,4T1G11BK0MU030318,Tasca Toyota Boston,Boston,2024-11-01,24704.64372901861,-3195.356270981385
2021,30621.0,27900,SE,4T1G11BK0MU030514,Tasca Toyota Boston,Boston,2024-11-01,24592.023129018617,-3307.9768709813834
2025,5.0,30154,LE,4T1DAACK3SU077597,Ira Toyota of Hyannis,Hyannis,2024-11-02,34849.667,4695.667000000001
2022,32671.0,21998,LE,4T1C11BK0NU049998,Blasius Kia,Watertown,2024-11-02,24981.85508895452,2983.855088954522
2016,55230.0,18998,XLE,4T1BF1FK6GU578981,CarMax South Portland,South Portland,2024-11-02,20922.10277349588,1924.102773495877
2023,7006.0,30999,XSE,4T1K61BKXPU107468,MINI of Peabody,Peabody,2024-11-02,32879.324389485155,1880.3243894851548
2025,1.0,33423,LE,4T1DAACKXSU556664,Wow Toyota of Wallingford,Wallingford,2024-11-02,34849.9334,1426.9334000000017
2022,81355.0,20477,LE,4T1C11AK1NU005722,Nucar Toyota of Norwood,Norwood,2024-11-02,21739.50068895452,1262.5006889545184
2024,21328.0,27999,SE,4T1G11AK8RU864149,AutoMax Preowned Framingham,Framingham,2024-11-02,29059.78684447726,1060.7868444772612
2019,54000.0,19995,LE,4T1B11HKXKU176790,J&M Automotive,Naugatuck,2024-11-02,20801.548200055546,806.5482000555421
2025,1.0,39032,XSE,4T1DBADK7SU516439,Wow Toyota of Wallingford,Wallingford,2024-11-02,39801.445,769.4449999999997
2024,20937.0,27647,LE,4T1C11AK4RU890391,Imperial Toyota,Milford,2024-11-02,28327.83584447726,680.8358444772603
2025,10.0,39372,XSE,4T1DBADK5SU516617,Irwin Automotive Group,Laconia,2024-11-02,39800.8456,428.84560000000056
2025,5.0,35309,SE,4T1DBADK6SU513841,Ira Toyota of Manchester,Manchester,2024-11-02,35607.6586,298.6586000000025
2024,22064.0,28000,LE,4T1C11BK6RU118067,Hoffman Toyota,West Simsbury,2024-11-02,28252.77764447726,252.7776444772608
2019,95113.0,17999,LE,4T1B11HK5KU711783,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2024-11-02,18063.422400055544,64.42240005554413
2020,36915.0,25900,XLE,4T1F11BK8LU018752,Audi Natick,Natick,2024-11-02,25945.86533396241,45.865333962417935
2025,1.0,34884,LE,4T1DBADKXSU013472,Wow Toyota of Wallingford,Wallingford,2024-11-02,34849.9334,-34.06659999999829
2019,68234.0,19998,LE,4T1B11HK3KU759363,CarMax Warwick,Cranston,2024-11-02,19853.56380005554,-144.43619994445908
2025,5.0,40106,XSE,4T1DBADK1SU013859,Ira Toyota of Danvers,Danvers,2024-11-02,39801.1786,-304.8214000000007
2019,44160.0,21891,LE,4T1B11HK6KU274344,"Auto Fair, Inc.",West Haven,2024-11-02,21456.892200055543,-434.1077999444569
2020,40679.0,22999,SE,4T1M11AKXLU383846,AutoMax Preowned Marlborough,Marlborough,2024-11-02,22511.15723396241,-487.8427660375819
2024,16582.0,29987,SE,4T1T11BK6RU110213,Kia North Danvers,Danvers,2024-11-02,29375.870444477263,-611.1295555227371
2025,1.0,39469,XLE,4T1DBADK6SU012657,Tasca Toyota Boston,Boston,2024-11-02,38791.9507,-677.0492999999988
2025,2.0,39469,XLE,4T1DBADKXSU012533,Tasca Toyota Boston,Boston,2024-11-02,38791.8841,-677.115899999997
2023,11556.0,29485,SE,4T1T11BK3PU077927,Toyota & Ford of Greenfield,Greenfield,2024-11-02,28382.77438948516,-1102.2256105148408
2021,65162.0,23395,SE,4T1G11AKXMU476297,Woburn Toyota,Woburn,2024-11-02,22291.592529018617,-1103.407470981383
2023,13520.0,32734,XLE,4T1F11BK7PU085316,Route 44 Hyundai,Raynham,2024-11-02,31435.99768948516,-1298.002310514843
2023,27045.0,32900,XSE,4T1K61BK1PU076062,Ira Toyota of Hyannis,Hyannis,2024-11-02,31544.72698948516,-1355.273010514844
2025,5.0,40489,XLE,4T1DBADK4SU013760,Ira Toyota of Hyannis,Hyannis,2024-11-02,38791.6843,-1697.3156999999992
2025,1.0,41619,XSE,4T1DBADK0SU013559,Toyota of Nashua,Nashua,2024-11-02,39801.445,-1817.5550000000003
2025,5.0,40653,XLE,4T1DBADK4SU013578,Toyota of Nashua,Nashua,2024-11-02,38791.6843,-1861.3156999999992
2025,5.0,40663,XLE,4T1DBADK9SU013804,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-1871.3156999999992
2018,87777.0,18998,LE,4T1B11HK0JU138855,CarMax Danvers,Danvers,2024-11-02,17006.852133431777,-1991.1478665682223
2022,33767.0,26977,LE,4T1R11BK7NU048387,Imperial Toyota,Milford,2024-11-02,24908.86148895452,-2068.1385110454794
2025,5.0,40993,XLE,4T1DBADKXSU013844,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-2201.315699999999
2025,5.0,41454,XLE,4T1DBADK2SU516557,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-2662.315699999999
2025,5.0,41470,XLE,4T1DBADK5SU013833,Ira Toyota of Danvers,Danvers,2024-11-02,38791.6843,-2678.315699999999
2021,68735.0,24800,SE,4T1G11AK8MU576303,Ira Toyota of Hyannis,Hyannis,2024-11-02,22053.630729018616,-2746.369270981384
2021,38673.0,27500,SE,4T1G11BK3MU029907,Jack Volkswagen,Saco,2024-11-02,24055.75992901861,-3444.2400709813846
2025,5.0,40489,LE,4T1DBADK1SU012646,McGovern Toyota of Portsmouth,Portsmouth,2024-11-02,34849.667,-5639.332999999999
2025,5.0,40498,LE,4T1DBADK6SU516321,Canobie Lake Toyota,Salem,2024-11-02,34849.667,-5648.332999999999
2024,17003.0,27999,SE,4T1G11AK5RU892913,AutoMax Preowned Marlborough,Marlborough,2024-11-03,29347.831844477263,1348.831844477263
2021,60835.0,21989,SE,4T1G11AK1MU465480,Mercedes-Benz of Manchester,Manchester,2024-11-03,22579.77072901861,590.7707290186154
2022,33237.0,24500,LE,4T1R11AK2NU041011,Kesh Motors,West Haven,2024-11-03,24944.15948895452,444.1594889545195
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Westborough,Westborough,2024-11-03,14361.161678970317,-636.8383210296852
2020,99621.0,19998,LE,4T1C11BKXLU006508,CarMax Westborough,Westborough,2024-11-03,17827.628433962418,-2170.371566037582
2025,1.0,31484,LE,4T1DBADK7SU516795,Wow Toyota of Wallingford,Wallingford,2024-11-04,34849.9334,3365.9334000000017
2025,5.0,32774,LE,4T1DBADK4SU516012,Imperial Toyota,Milford,2024-11-04,34849.667,2075.6670000000013
2018,43627.0,21995,XLE,4T1B11HK1JU133843,Lia Toyota of Wilbraham,Wilbraham,2024-11-04,23889.25943343178,1894.25943343178
2023,14356.0,25995,LE,4T1C11AK4PU185216,Copeland Toyota,Brockton,2024-11-04,27438.30278948516,1443.3027894851584
2025,5.0,34183,SE,4T1DAACKXSU077936,Ira Toyota of Danvers,Danvers,2024-11-04,35607.6586,1424.6586000000025
2021,96350.0,23795,XSE,4T1K61BKXMU029219,Lia Toyota of Wilbraham,Wilbraham,2024-11-04,24407.991729018617,612.9917290186168
2022,4602.0,26974,LE,4T1C11AK3NU653157,McGovern Toyota of Portsmouth,Portsmouth,2024-11-04,26851.25048895452,-122.74951104548018
2025,1.0,34973,LE,4T1DBADK4SU013953,Wow Toyota of Wallingford,Wallingford,2024-11-04,34849.9334,-123.06659999999827
2025,407.0,39977,XSE,4T1DBADK3SU509178,Imperial Toyota,Milford,2024-11-04,39774.4054,-202.594600000004
2019,80345.0,20200,SE,4T1B11HK6KU844553,Toyota of Nashua,Nashua,2024-11-04,19804.962800055546,-395.0371999444542
2025,5.0,40084,XLE,4T1DBADK9SU516300,Imperial Toyota,Milford,2024-11-04,38791.6843,-1292.3156999999992
2025,5.0,41163,XSE,4T1DBADK8SU014040,Ira Toyota of Danvers,Danvers,2024-11-04,39801.1786,-1361.8214000000007
2025,5.0,40179,XLE,4T1DBADK9SU516376,Toyota of Nashua,Nashua,2024-11-04,38791.6843,-1387.3156999999992
2025,5.0,40179,XLE,4T1DBADK9SU516491,Toyota of Nashua,Nashua,2024-11-04,38791.6843,-1387.3156999999992
2025,5.0,40179,XLE,4T1DBADK4SU013838,Bill Dube Ford Toyota,Dover,2024-11-04,38791.6843,-1387.3156999999992
2025,5.0,40904,XLE,4T1DBADK0SU013948,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2112.315699999999
2025,5.0,40914,XLE,4T1DBADK7SU516859,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2122.315699999999
2025,5.0,41112,XLE,4T1DBADK1SU013585,Toyota of Nashua,Nashua,2024-11-04,38791.6843,-2320.315699999999
2025,5.0,41203,XLE,4T1DBADK9SU516720,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2411.315699999999
2025,5.0,41443,XLE,4T1DBADK5SU013962,Ira Toyota of Danvers,Danvers,2024-11-04,38791.6843,-2651.315699999999
2023,36166.0,22514,LE,4T1C11AK5PU128734,Hertz Car Sales Lynn,Lynn,2024-11-05,25985.75678948516,3471.75678948516
2023,31443.0,22914,LE,4T1C11AK1PU153713,Hertz Car Sales Lynn,Lynn,2024-11-05,26300.30858948516,3386.3085894851574
2017,60920.0,17998,LE,4T1BF1FK3HU798984,CarMax Danvers,Danvers,2024-11-05,16653.516678970314,-1344.4833210296856
2023,42078.0,21990,LE,4T1C11AK0PU719490,Loehmann Blasius Chevrolet Cadillac,Waterbury,2024-11-06,25592.01758948516,3602.0175894851563
2024,17625.0,25637,LE,4T1C11AK8RU870516,Bernardi Toyota,Framingham,2024-11-06,28548.41504447726,2911.4150444772604
2025,8.0,32194,LE,4T1DBADK3SU012230,Bernardi Toyota,Framingham,2024-11-06,34849.4672,2655.467199999999
2025,1037.0,32998,LE,4T1DBADK0SU008734,Bernardi Toyota,Framingham,2024-11-06,34780.9358,1782.9357999999993
2025,5.0,33189,LE,4T1DBADK2SU50A024,Stephen Auto Mall,Bristol,2024-11-06,34849.667,1660.6670000000013
2025,5.0,33209,LE,4T1DBADK9SU49F212,Stephen Auto Mall,Bristol,2024-11-06,34849.667,1640.6670000000013
2025,5.0,33408,LE,4T1DBADK5SU49F224,Stephen Auto Mall,Bristol,2024-11-06,34849.667,1441.6670000000013
2025,5.0,33408,LE,4T1DBADK4SU516981,Ira Toyota of Danvers,Danvers,2024-11-06,34849.667,1441.6670000000013
2024,15851.0,27288,LE,4T1C11AK4RU214149,Balise Honda,West Springfield,2024-11-06,28666.563444477262,1378.5634444772622
2022,20011.0,28498,XLE,4T1F11AK1NU024123,North Shore Mazda,Danvers,2024-11-06,29767.02838895452,1269.0283889545208
2022,38431.0,23600,LE,4T1C11AK7NU653713,Toyota of Nashua,Nashua,2024-11-06,24598.23908895452,998.2390889545204
2024,8426.0,29000,SE,4T1G11BK7RU113879,Bernardi Honda,Natick,2024-11-06,29919.06004447726,919.0600444772608
2025,7.0,37886,XLE,4T1DBADK6SU012903,Woburn Toyota,Woburn,2024-11-06,38791.5511,905.551099999997
2025,7.0,37931,XLE,4T1DBADK6SU012769,Woburn Toyota,Woburn,2024-11-06,38791.5511,860.551099999997
2025,5.0,34769,SE,4T1DBADK5SU014187,Bill Dube Ford Toyota,Dover,2024-11-06,35607.6586,838.6586000000025
2017,45054.0,17000,LE,4T1BF1FK5HU788201,Bernardi Honda,Natick,2024-11-06,17710.192278970317,710.1922789703167
2021,60900.0,21993,SE,4T1G11AKXMU598836,Blasius of Middletown,Middletown,2024-11-06,22575.441729018617,582.4417290186175
2021,57045.0,26569,XSE,4T1K61AK5MU589697,Bernardi Toyota,Framingham,2024-11-06,27025.704729018616,456.7047290186165
2022,56894.0,23811,SE,4T1G11AK4NU684547,Blasius of Middletown,Middletown,2024-11-06,24126.59488895452,315.5948889545216
2020,51144.0,20999,LE,4T1C11AK0LU885065,Bristol Toyota,Swansea,2024-11-06,21056.19663396242,57.19663396241958
2017,41594.0,17900,LE,4T1BF1FK9HU418630,Tasca Toyota Boston,Boston,2024-11-06,17940.628278970315,40.62827897031457
2023,22435.0,26953,LE,4T1C11BKXPU107313,Rochester Toyota,Rochester,2024-11-06,26900.24138948516,-52.75861051484026
2023,1815.0,28620,LE,4T1C11AK2PU116153,Bernardi Toyota,Framingham,2024-11-06,28273.53338948516,-346.4666105148426
2023,9872.0,28089,LE,4T1C11AK7PU826164,Bernardi Toyota,Framingham,2024-11-06,27736.93718948516,-352.06281051484257
2021,61383.0,22900,SE,4T1G11AK1MU615622,CarFive - Nashua,Nashua,2024-11-06,22543.27392901861,-356.7260709813854
2020,29031.0,22897,LE,4T1L11AK1LU981514,Ira Toyota of Danvers,Danvers,2024-11-06,22528.92243396242,-368.07756603758025
2023,4333.0,28530,LE,4T1R11BK7PU085555,Bernardi Toyota,Framingham,2024-11-06,28105.83458948516,-424.1654105148409
2025,7.0,39398,XLE,4T1DBADK3SU515644,Woburn Toyota,Woburn,2024-11-06,38791.5511,-606.448900000003
2025,1.0,39689,XLE,4T1DBADK0SU011861,Tasca Toyota Boston,Boston,2024-11-06,38791.9507,-897.0492999999988
2017,64852.0,17767,LE,4T1BF1FK5HU668432,Bernardi Toyota,Framingham,2024-11-06,16391.645478970313,-1375.354521029687
2018,110242.0,16998,LE,JTNB11HK2J3015399,Herb Chambers Hyundai of Auburn,Auburn,2024-11-06,15510.68313343178,-1487.3168665682206
2025,11.0,40489,XLE,4T1DBADK4SU011426,Bernardi Toyota,Framingham,2024-11-06,38791.2847,-1697.7153000000037
2025,11.0,40579,XLE,4T1DBADK2SU514517,Bernardi Toyota,Framingham,2024-11-06,38791.2847,-1787.7153000000037
2025,10.0,40604,XLE,4T1DBADK8SU013177,Bernardi Toyota,Framingham,2024-11-06,38791.3513,-1812.648699999998
2025,5.0,40743,XLE,4T1DBADKXSU014198,Ira Toyota of Danvers,Danvers,2024-11-06,38791.6843,-1951.3156999999992
2025,5.0,38583,LE,4T1DBADK8SU516952,Stephen Auto Mall,Bristol,2024-11-06,34849.667,-3733.332999999999
2025,5.0,43607,XSE,4T1DBADK4SU012897,Ira Toyota of Manchester,Manchester,2024-11-06,39801.1786,-3805.8214000000007
2025,5.0,43731,XSE,4T1DBADK0SU516802,Ira Toyota of Danvers,Danvers,2024-11-06,39801.1786,-3929.8214000000007
2020,51273.0,25995,SE,4T1G11BK1LU018158,Harpswell Auto Sales,Harpswell,2024-11-06,21805.59683396242,-4189.40316603758
2025,3.0,30223,LE,4T1DAACK8SU073139,Nucar Toyota of Norwood,Norwood,2024-11-07,34849.8002,4626.800199999998
2025,5.0,36921,XSE,4T1DBADK6SU014232,Faith's Toyota,Westminster,2024-11-07,39801.1786,2880.1786
2022,26703.0,23988,LE,4T1C11AK8NU003823,Nucar Toyota of Norwood,Norwood,2024-11-07,25379.32388895452,1391.323888954521
2022,29755.0,23995,LE,4T1C11AK1NU039935,Copeland Toyota,Brockton,2024-11-07,25176.06068895452,1181.0606889545195
2025,7.0,37851,XLE,4T1DBADK5SU012777,Woburn Toyota,Woburn,2024-11-07,38791.5511,940.551099999997
2025,3.0,38079,XLE,4T1DBADK9SU012880,Nucar Toyota of Norwood,Norwood,2024-11-07,38791.8175,712.8174999999974
2025,3.0,38268,XLE,4T1DBADKXSU012774,Nucar Toyota of Norwood,Norwood,2024-11-07,38791.8175,523.8174999999974
2021,37735.0,22998,LE,4T1C11AK7MU461724,CarMax Norwood,Norwood,2024-11-07,23360.239129018613,362.2391290186133
2018,53111.0,18998,LE,4T1B11HKXJU527809,Herb Chambers Lincoln of Norwood,Norwood,2024-11-07,19315.60773343178,317.6077334317815
2017,221586.0,7495,SE,4T1BF1FK8HU695527,Pro Auto Kingston,Kingston,2024-11-07,6711.152678970315,-783.8473210296852
2017,69575.0,16995,LE,4T1BF1FK5HU667197,Portsmouth Chevrolet,Portsmouth,2024-11-07,16077.093678970316,-917.9063210296844
2025,5.0,40294,XLE,4T1DBADKXSU013102,Nucar Toyota of North Attleboro,North Attleboro,2024-11-07,38791.6843,-1502.3156999999992
2025,5.0,40558,XLE,4T1DBADK8SU013454,Ira Toyota of Manchester,Manchester,2024-11-07,38791.6843,-1766.3156999999992
2025,5.0,40909,XLE,4T1DBADK0SU517058,Toyota of Nashua,Nashua,2024-11-07,38791.6843,-2117.315699999999
2025,5.0,42749,XSE,4T1DBADKXSU014041,Canobie Lake Toyota,Salem,2024-11-07,39801.1786,-2947.8214000000007
2024,51600.0,20999,SE,4T1G11AKXRU843304,Avis Car Sales - East Boston,E Boston,2024-11-08,27043.67164447726,6044.671644477261
2025,2.0,29469,LE,4T1DAACK0SU065780,Tasca Toyota Boston,Boston,2024-11-08,34849.8668,5380.866800000003
2025,1.0,30679,LE,4T1DBADK0SU516380,McGee Toyota of Claremont,Claremont,2024-11-08,34849.9334,4170.933400000002
2025,5.0,31369,LE,4T1DBADK9SU517155,Ira Toyota of Danvers,Danvers,2024-11-08,34849.667,3480.6670000000013
2025,3.0,31614,LE,4T1DBADK5SU51C667,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK4SU48A746,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK9SU46B819,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK3SU49F531,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,3235.800199999998
2022,60434.0,19955,LE,4T1C11AK1NU644716,Blasius GMC,Branford,2024-11-08,23132.83928895452,3177.839288954521
2025,10.0,31769,LE,4T1DBADK5SU014318,Bernardi Toyota,Framingham,2024-11-08,34849.334,3080.3340000000026
2016,76409.0,16744,XLE,4T4BF1FKXGR554592,Parkway Toyota of Boston,West Roxbury,2024-11-08,19511.58137349588,2767.581373495876
2025,5.0,32132,LE,4T1DBADK4SU014276,Ira Toyota of Danvers,Danvers,2024-11-08,34849.667,2717.6670000000013
2024,21863.0,26995,SE,4T1G11AK0RU892706,Lynch Toyota,Manchester,2024-11-08,29024.155844477264,2029.155844477264
2025,3.0,33119,LE,4T1DBADK9SU50D762,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,1730.800199999998
2025,3.0,33184,LE,4T1DBADK3SU50A761,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,1665.800199999998
2025,3.0,33274,LE,4T1DBADK4SU50G262,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,1575.800199999998
2025,3.0,33274,LE,4T1DBADK2SU49E760,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,1575.800199999998
2025,3.0,33274,LE,4T1DBADK6SU51C094,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,1575.800199999998
2025,3.0,33274,LE,4T1DBADK5SU50G500,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,1575.800199999998
2025,3.0,33274,LE,4T1DBADK9SU50G144,Balise Toyota Springfield,West Springfield,2024-11-08,34849.8002,1575.800199999998
2025,7892.0,32900,LE,4T1DBADK0SU003405,Bill Dube Ford Toyota,Dover,2024-11-08,34324.3928,1424.3928000000014
2024,5624.0,27994,LE,4T1C11BK1RU116615,Lia Toyota of Colonie,Schenectady,2024-11-08,29347.68164447726,1353.6816444772594
2018,45164.0,19321,SE,4T1B11HK1JU514091,American Eagle Auto Sales,Marlborough,2024-11-08,20602.86953343178,1281.8695334317815
2025,7.0,37760,XLE,4T1DBADK2SU516025,Woburn Toyota,Woburn,2024-11-08,38791.5511,1031.551099999997
2022,24798.0,24588,LE,4T1C11AK7NU649385,Toyota of Dartmouth,N. Dartmouth,2024-11-08,25506.19688895452,918.1968889545204
2017,87188.0,18000,XLE,4T1BF1FK8HU641094,Aldermans Toyota,Rutland,2024-11-08,18846.08517897032,846.0851789703156
2025,5.0,34180,LE,4T1DBADK3SU014334,Toyota of Nashua,Nashua,2024-11-08,34849.667,669.6670000000013
2025,3.0,35014,SE,4T1DBADK5SU47D935,Balise Toyota Springfield,West Springfield,2024-11-08,35607.7918,593.7917999999991
2021,104722.0,18495,LE,4T1C11AK1MU445700,United Auto Sales,Providence,2024-11-08,18898.904929018616,403.9049290186158
2025,2.0,39894,XSE,4T1DBADK8SU514280,Tasca Toyota Boston,Boston,2024-11-08,39801.3784,-92.62159999999858
2025,1.0,39923,XSE,4T1DBADK4SU517144,Toyota of Nashua,Nashua,2024-11-08,39801.445,-121.55500000000028
2025,3.0,35884,SE,4T1DBADK3SU51E398,Balise Toyota Springfield,West Springfield,2024-11-08,35607.7918,-276.20820000000094
2025,3.0,35884,SE,4T1DBADKXSU47G748,Balise Toyota Springfield,West Springfield,2024-11-08,35607.7918,-276.20820000000094
2025,10.0,39299,XLE,4T1DBADK4SU014343,Irwin Automotive Group,Laconia,2024-11-08,38791.3513,-507.6486999999979
2020,106730.0,17995,LE,4T1C11AK4LU956655,Lewis Motors,Brentwood,2024-11-08,17354.16903396242,-640.8309660375817
2025,1.0,39473,XLE,4T1DBADK7SU516666,McGee Toyota of Claremont,Claremont,2024-11-08,38791.9507,-681.0492999999988
2025,3.0,36309,SE,4T1DBADK0SU50B611,Balise Toyota Springfield,West Springfield,2024-11-08,35607.7918,-701.2082000000009
2025,5.0,40590,XSE,4T1DBADK2SU512525,McGee Toyota of Claremont,Claremont,2024-11-08,39801.1786,-788.8214000000007
2025,1.0,39628,XLE,4T1DBADKXSU517116,McGee Toyota of Claremont,Claremont,2024-11-08,38791.9507,-836.0492999999988
2025,3.0,40489,XLE,4T1DBADK3SU47B679,Balise Toyota Springfield,West Springfield,2024-11-08,38791.8175,-1697.1825000000026
2025,5.0,40489,XLE,4T1DBADK4SU517113,Ira Toyota of Danvers,Danvers,2024-11-08,38791.6843,-1697.3156999999992
2025,5.0,40649,XLE,4T1DBADK7SU517221,Toyota of Nashua,Nashua,2024-11-08,38791.6843,-1857.3156999999992
2016,114445.0,14900,LE,4T1BF1FK0GU514435,Cars of Boston,Newton,2024-11-08,13036.366473495877,-1863.633526504124
2025,5.0,40758,XLE,4T1DBADK4SU517211,Toyota of Nashua,Nashua,2024-11-08,38791.6843,-1966.3156999999992
2025,3.0,40849,XLE,4T1DBADK9SU47E375,Balise Toyota Springfield,West Springfield,2024-11-08,38791.8175,-2057.1825000000026
2025,5.0,41004,XLE,4T1DBADK6SU517243,Ira Toyota of Danvers,Danvers,2024-11-08,38791.6843,-2212.315699999999
2025,5.0,41143,XLE,4T1DBADK2SU014289,Ira Toyota of Danvers,Danvers,2024-11-08,38791.6843,-2351.315699999999
2018,74988.0,20998,SE,4T1B11HK8JU159453,CarMax Westborough,Westborough,2024-11-08,18616.59113343178,-2381.408866568221
2025,3.0,41799,XLE,4T1DBADK4SU51G550,Balise Toyota Springfield,West Springfield,2024-11-08,38791.8175,-3007.1825000000026
2025,3.0,41799,XLE,4T1DBADK1SU51E478,Balise Toyota Springfield,West Springfield,2024-11-08,38791.8175,-3007.1825000000026
2025,3.0,29844,LE,4T1DAACK5SU074751,Nucar Toyota of Norwood,Norwood,2024-11-09,34849.8002,5005.800199999998
2025,7.0,31204,LE,4T1DAACK3SU075543,Hartford Toyota Super Store,Hartford,2024-11-09,34849.5338,3645.533799999997
2025,7.0,32020,SE,4T1DBADK3SU013670,Woburn Toyota,Woburn,2024-11-09,35607.5254,3587.5253999999986
2025,5.0,32968,SE,4T1DAACK1SU079090,Imperial Toyota,Milford,2024-11-09,35607.6586,2639.6586000000025
2025,10.0,32263,LE,4T1DBADKXSU014427,Bernardi Toyota,Framingham,2024-11-09,34849.334,2586.3340000000026
2025,10.0,32693,LE,4T1DAACK2SU079860,Bernardi Toyota,Framingham,2024-11-09,34849.334,2156.3340000000026
2025,7.0,33653,SE,4T1DBADK8SU516272,Woburn Toyota,Woburn,2024-11-09,35607.5254,1954.5253999999984
2025,4.0,33669,SE,4T1DBADK0SU516444,Hartford Toyota Super Store,Hartford,2024-11-09,35607.7252,1938.7252000000008
2025,3.0,33737,SE,4T1DAACK5SU074152,Nucar Toyota of Norwood,Norwood,2024-11-09,35607.7918,1870.791799999999
2019,54343.0,18999,LE,4T1B11HK1KU816305,112 Chevrolet,Medford,2024-11-09,20778.704400055543,1779.7044000555434
2025,5.0,38242,XSE,4T1DBADK9SU014242,Faith's Toyota,Westminster,2024-11-09,39801.1786,1559.1785999999993
2025,1.0,33423,LE,4T1DAACK1SU559193,Wow Toyota of Wallingford,Wallingford,2024-11-09,34849.9334,1426.9334000000017
2025,7.0,37699,XLE,4T1DBADK6SU013694,Woburn Toyota,Woburn,2024-11-09,38791.5511,1092.551099999997
2025,7.0,37781,XLE,4T1DBADK0SU013660,Woburn Toyota,Woburn,2024-11-09,38791.5511,1010.551099999997
2025,3.0,37879,XLE,4T1DBADK7SU013283,Nucar Toyota of Norwood,Norwood,2024-11-09,38791.8175,912.8174999999974
2021,14420.0,24010,LE,4T1C11AK9MU497625,Lexington Toyota,Lexington,2024-11-09,24913.018129018616,903.0181290186156
2019,86016.0,18998,SE,4T1B11HK1KU832777,Herb Chambers Honda of Westborough,Westborough,2024-11-09,19427.274200055544,429.2742000555445
2025,125.0,35200,SE,4T1DBADK4SU512185,Tasca Toyota Boston,Boston,2024-11-09,35599.666600000004,399.6666000000041
2025,5.0,38708,XLE,4T1DBADK0SU517223,Faith's Toyota,Westminster,2024-11-09,38791.6843,83.6843000000008
2025,7.0,38941,XLE,4T1DBADKXSU013567,Woburn Toyota,Woburn,2024-11-09,38791.5511,-149.44890000000305
2025,5.0,35768,SE,4T1DBADK6SU517369,Ira Toyota of Danvers,Danvers,2024-11-09,35607.6586,-160.34139999999752
2023,10989.0,27900,LE,4T1C11BK8PU087031,Ira Toyota Saco,Saco,2024-11-09,27662.54498948516,-237.4550105148409
2025,7.0,40066,XSE,4T1DBADK0SU516265,Woburn Toyota,Woburn,2024-11-09,39801.0454,-264.9546000000046
2025,1.0,39469,XLE,4T1DBADK5SU516178,Tasca Toyota Boston,Boston,2024-11-09,38791.9507,-677.0492999999988
