year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,91712.0,17000,XLE,4T1BF1FK1HU752652,Mirak Hyundai,Arlington,2024-10-17,18544.78677897032,1544.786778970316
2020,30470.0,22777,SE,4T1M11AK0LU947830,Nucar Toyota of Norwood,Norwood,2024-10-17,23191.07663396242,414.0766339624206
2023,39052.0,26500,SE,4T1G11BK1PU074588,White River Toyota,White River Junction,2024-10-17,26551.54078948516,51.54078948515962
2018,99631.0,16995,LE,4T1B11HK3JU657706,Vernon Auto Sales & Service,Manchester,2024-10-17,16217.37573343178,-777.6242665682203
2025,5.0,40489,XLE,4T1DBADKXSU012127,Ira Toyota of Danvers,Danvers,2024-10-17,38791.6843,-1697.3156999999992
2017,93765.0,16990,SE,4T1BF1FK8HU424676,"Route 110 Auto, Inc.",Dracut,2024-10-17,15224.031278970317,-1765.9687210296834
2025,5.0,40914,XLE,4T1DBADK5SU515001,Ira Toyota of Hyannis,Hyannis,2024-10-17,38791.6843,-2122.315699999999
2025,5.0,41004,XLE,4T1DBADK1SU514895,Ira Toyota of Danvers,Danvers,2024-10-17,38791.6843,-2212.315699999999
2022,63500.0,26988,SE,4T1G11BK6NU049201,Nucar Toyota of Norwood,Norwood,2024-10-17,23686.635288954523,-3301.3647110454767
2022,4075.0,35998,XSE,4T1K61BK6NU063062,CarMax Westborough,Westborough,2024-10-17,31837.86028895452,-4160.139711045482
2025,1.0,31504,LE,4T1DAACKXSU553490,Wow Toyota of Wallingford,Wallingford,2024-10-18,34849.9334,3345.9334000000017
2024,3857.0,31782,XSE,4T1K61AK8RU873168,Parkway Toyota of Boston,West Roxbury,2024-10-18,34416.875444477264,2634.875444477264
2025,5.0,32274,LE,4T1DBADK7SU515050,Bill Dube Ford Toyota,Dover,2024-10-18,34849.667,2575.6670000000013
2024,28679.0,25500,LE,4T1R11AKXRU882435,Acton Toyota of Littleton,Littleton,2024-10-18,27812.21864447726,2312.21864447726
2018,56196.0,17986,LE,4T1B11HK8JU570867,Baron Honda,Patchogue,2024-10-18,19110.14673343178,1124.1467334317786
2019,80868.0,22999,XSE,4T1B61HK4KU286221,AGM Auto Sales,Malden,2024-10-18,23963.651000055543,964.6510000555428
2025,5.0,38892,XSE,4T1DBADK8SU513436,Imperial Toyota,Milford,2024-10-18,39801.1786,909.1785999999992
2016,209485.0,5950,LE,4T4BF1FK9GR565745,Pro Auto Kingston,Kingston,2024-10-18,6706.702473495876,756.7024734958759
2025,1.0,35622,LE,4T1DBADK6SU514701,Wow Toyota of Wallingford,Wallingford,2024-10-18,34849.9334,-772.0665999999983
2017,23863.0,20240,LE,4T1BF1FK9HU313943,Lia Toyota of Northampton,Northampton,2024-10-18,19121.51287897032,-1118.4871210296842
2017,102693.0,14999,LE,4T1BF1FK9HU791991,AutoFair Toyota of Tewksbury,Tewksbury,2024-10-18,13871.434878970314,-1127.5651210296855
2018,62647.0,19891,LE,4T1B11HK5JU033213,Nucar Toyota of North Kingstown,North Kingstown,2024-10-18,18680.51013343178,-1210.4898665682194
2016,88540.0,15985,LE,4T4BF1FK6GR560468,Woburn Toyota,Woburn,2024-10-18,14761.639473495878,-1223.3605265041224
2016,90023.0,15900,LE,4T1BF1FK3GU528121,Nucar Nissan of Norwood,Norwood,2024-10-18,14662.871673495876,-1237.1283265041238
2025,5.0,40628,XLE,4T1DBADK4SU515037,Ira Toyota of Hyannis,Hyannis,2024-10-18,38791.6843,-1836.3156999999992
2025,1.0,36708,LE,4T1DBADK0SU515035,Wow Toyota of Wallingford,Wallingford,2024-10-18,34849.9334,-1858.0665999999983
2025,5.0,41074,XLE,4T1DBADK4SU514955,Toyota of Nashua,Nashua,2024-10-18,38791.6843,-2282.315699999999
2025,7.0,29465,LE,4T1DBADK9SU513476,Woburn Toyota,Woburn,2024-10-19,34849.5338,5384.533799999997
2025,2528.0,30990,LE,4T1DBADK9SU001085,Jaffarian Toyota Volvo,Haverhill,2024-10-19,34681.6352,3691.635199999997
2025,5.0,31438,LE,4T1DBADK9SU47C044,Stephen Auto Mall,Bristol,2024-10-19,34849.667,3411.6670000000013
2023,9025.0,24435,LE,4T1C11AK0PU084478,Centereach Auto Supercenter,Centereach,2024-10-19,27793.34738948516,3358.3473894851595
2025,7.0,32937,SE,4T1DBADK0SU513060,Woburn Toyota,Woburn,2024-10-19,35607.5254,2670.5253999999986
2025,5.0,38218,XSE,4T1DBADK3SU012213,Faith's Toyota,Westminster,2024-10-19,39801.1786,1583.1785999999993
2024,20629.0,27967,SE,4T1G11AK8RU216374,Toyota of Smithfield,Smithfield,2024-10-19,29106.340244477266,1139.340244477262
2025,5.0,33848,LE,4T1DAACKXSU47E342,Stephen Auto Mall,Bristol,2024-10-19,34849.667,1001.6670000000012
2022,35665.0,23898,LE,4T1C11AK7NU663688,Herb Chambers Honda,Dorchester,2024-10-19,24782.45468895452,884.45468895452
2025,10.0,39095,XSE,4T1DBADK8SU012112,Irwin Automotive Group,Laconia,2024-10-19,39800.8456,705.8456000000006
2024,2628.0,28887,LE,4T1C11BK9RU123814,Ira Toyota of Danvers,Danvers,2024-10-19,29547.215244477266,660.2152444772619
2025,3224.0,34992,SE,4T1DBADK7SU001621,Irwin Automotive Group,Laconia,2024-10-19,35393.2732,401.27320000000327
2020,33217.0,23000,SE,4T1G11AK4LU878136,Patriot Subaru,Saco,2024-10-19,23008.12643396242,8.126433962421288
2019,18521.0,28116,XSE,4T1B61HK8KU791713,Ira Toyota of Manchester,Manchester,2024-10-19,28115.961200055543,-0.0387999444574234
2024,2.0,30988,SE,4T1G11AK2RU193366,Ira Toyota of Danvers,Danvers,2024-10-19,30480.098444477266,-507.9015555227379
2025,10.0,39446,XLE,4T1DBADK4SU514745,Irwin Automotive Group,Laconia,2024-10-19,38791.3513,-654.6486999999979
2025,150.0,36489,SE,4T1DBADK7SU513220,White River Toyota,White River Junction,2024-10-19,35598.0016,-890.9983999999968
2025,10.0,40783,XSE,4T1DBADK6SU511247,Nucar Toyota of North Kingstown,North Kingstown,2024-10-19,39800.8456,-982.1543999999994
2021,43867.0,23985,LE,4T1C11BK3MU045684,Woburn Toyota,Woburn,2024-10-19,22951.84792901861,-1033.152070981385
2017,59610.0,17995,LE,4T1BF1FK7HU669789,United Auto Sales,Providence,2024-10-19,16740.762678970314,-1254.2373210296864
2018,10285.0,28477,XSE,4T1B61HK7JU526182,Ira Toyota of Danvers,Danvers,2024-10-19,27119.330933431786,-1357.669066568218
2019,129579.0,17990,SE,4T1B11HK8KU173564,Ira Toyota Saco,Saco,2024-10-19,16525.978400055545,-1464.0215999444554
2021,26180.0,26595,SE,4T1G11BK8MU039185,Lynch Toyota,Manchester,2024-10-19,24887.793729018616,-1707.2062709813836
2021,87899.0,22488,SE,4T1G11AK0MU437542,Nucar Toyota of Norwood,Norwood,2024-10-19,20777.30832901861,-1710.691670981385
2025,5.0,40818,XLE,4T1DBADK6SU515363,Ira Toyota of Danvers,Danvers,2024-10-19,38791.6843,-2026.3156999999992
2025,5.0,40914,XLE,4T1DBADK9SU012460,Ira Toyota of Orleans,Orleans,2024-10-19,38791.6843,-2122.315699999999
2025,5.0,40994,XLE,4T1DBADKXSU012550,Ira Toyota of Danvers,Danvers,2024-10-19,38791.6843,-2202.315699999999
2025,5.0,41004,XLE,4T1DBADK4SU515166,Ira Toyota of Danvers,Danvers,2024-10-19,38791.6843,-2212.315699999999
2025,3.0,41109,XLE,4T1DBADKXSU011429,Nucar Toyota of Norwood,Norwood,2024-10-19,38791.8175,-2317.1825000000026
2019,54825.0,23998,SE,4T1B11HK2KU181580,CarMax Danvers,Danvers,2024-10-19,21504.594800055544,-2493.4051999444564
2020,65258.0,22800,LE,4T1C11BK6LU005355,Ira Toyota of Hyannis,Hyannis,2024-10-19,20116.204233962417,-2683.7957660375832
2025,3.0,42353,XLE,4T1DBADK0SU513642,Hartford Toyota Super Store,Hartford,2024-10-19,38791.8175,-3561.1825000000026
2025,1.0,41668,LE,4T1DBADK4SU513983,Haddad Toyota,Pittsfield,2024-10-19,34849.9334,-6818.066599999998
2025,5.0,30383,LE,4T1DAACK6SU071115,Ira Toyota of Danvers,Danvers,2024-10-20,34849.667,4466.667000000001
2025,10.0,30383,LE,4T1DAACK0SU067867,Nucar Toyota of North Kingstown,North Kingstown,2024-10-20,34849.334,4466.334000000003
2025,3.0,31864,LE,4T1DBADK1SU513701,Nucar Toyota of Norwood,Norwood,2024-10-20,34849.8002,2985.800199999998
2025,3.0,32042,LE,4T1DBADK5SU513765,Nucar Toyota of Norwood,Norwood,2024-10-20,34849.8002,2807.800199999998
2025,3.0,33652,SE,4T1DAACK9SU064742,Nucar Toyota of Norwood,Norwood,2024-10-20,35607.7918,1955.791799999999
2024,29855.0,27049,SE,4T1G11AK4RU224973,Hertz Car Sales Lynn,Lynn,2024-10-20,28491.88864447726,1442.8886444772616
2022,20468.0,24995,LE,4T1C11AK2NU043637,Copeland Toyota,Brockton,2024-10-20,25794.57488895452,799.5748889545212
2019,44397.0,21745,SE,4T1B11HK5KU745318,Audi Cape Cod,Hyannis,2024-10-20,22199.099600055542,454.099600055546
2022,4686.0,27147,LE,4T1C11BK6NU060049,Ira Toyota of Danvers,Danvers,2024-10-20,26845.65608895452,-301.3439110454783
2025,10.0,36109,SE,4T1DBADKXSU009678,Nucar Toyota of North Kingstown,North Kingstown,2024-10-20,35607.325600000004,-501.6743999999962
2018,139125.0,14997,LE,4T1B11HK4JU532357,Ira Toyota of Danvers,Danvers,2024-10-20,13587.07533343178,-1409.9246665682203
2018,68972.0,20000,LE,4T1B11HK8JU150526,Wagner Kia of Shrewsbury,Shrewsbury,2024-10-20,18259.26513343177,-1740.734866568222
2025,5.0,41468,XLE,4T1DBADK0SU515455,Ira Toyota of Danvers,Danvers,2024-10-20,38791.6843,-2676.315699999999
2025,3.0,42948,XSE,4T1DBADK7SU011193,Nucar Toyota of Norwood,Norwood,2024-10-20,39801.3118,-3146.688200000004
2025,10.0,31459,LE,4T1DBADK2SU513464,Toyota of Dartmouth,N. Dartmouth,2024-10-21,34849.334,3390.3340000000026
2023,45044.0,24641,LE,4T1R11BK6PU078094,Middletown Toyota,Middletown,2024-10-21,25394.48198948516,753.4819894851571
2022,23076.0,24968,LE,4T1C11BK0NU055347,McGee Toyota of Epping,Epping,2024-10-21,25620.88208895452,652.8820889545204
2023,14470.0,26988,LE,4T1C11BK4PU096258,Berkshire Mazda,Lenox,2024-10-21,27430.71038948516,442.71038948515707
2017,51229.0,18009,SE,4T1BF1FK0HU394640,McGee Toyota of Dudley,Dudley,2024-10-21,18056.92887897032,47.92887897031687
2019,29226.0,22919,LE,4T1B11HK5KU700153,Autofair Volkswagen,Merrimack,2024-10-21,22451.496600055543,-467.5033999444568
2017,12367.0,20477,LE,4T1BF1FK2HU645254,Middletown Toyota,Middletown,2024-10-21,19887.14647897032,-589.8535210296832
2023,36858.0,26590,LE,4T1R11BK4PU078272,Middletown Toyota,Middletown,2024-10-21,25939.66958948516,-650.3304105148418
2016,91290.0,15577,LE,4T4BF1FK7GR521887,Parkway Toyota of Boston,West Roxbury,2024-10-21,14578.489473495876,-998.5105265041238
2019,75500.0,20369,LE,4T1B11HK6KU228982,Hartford Toyota Super Store,Hartford,2024-10-21,19369.648200055544,-999.3517999444556
2020,24732.0,24999,SE,4T1M11AK9LU917662,Audi Volkswagen Pittsfield - Berkshire BMW,Pittsfield,2024-10-21,23573.22743396242,-1425.77256603758
2025,5.0,40783,XLE,4T1DBADK6SU012514,Toyota of Nashua,Nashua,2024-10-21,38791.6843,-1991.3156999999992
2025,5.0,42923,LE,4T1DBADK1SU513777,McGovern Toyota of Portsmouth,Portsmouth,2024-10-21,34849.667,-8073.332999999999
2025,1.0,31504,LE,4T1DAACK7SU071236,Wow Toyota of Wallingford,Wallingford,2024-10-22,34849.9334,3345.9334000000017
2025,1.0,31749,LE,4T1DBADK6SU513936,Haddad Toyota,Pittsfield,2024-10-22,34849.9334,3100.9334000000017
2025,33.0,37088,XLE,4T1DBADK2SU513755,Kinderhook Toyota,Hudson,2024-10-22,38789.8195,1701.8194999999978
2022,33240.0,24277,LE,4T1C11AK9NU007315,Nucar Toyota of Norwood,Norwood,2024-10-22,24943.95968895452,666.959688954521
2023,11726.0,27242,LE,4T1C11BK3PU107783,Haddad Toyota,Pittsfield,2024-10-22,27613.46078948516,371.4607894851579
2025,2.0,39469,XLE,4T1DBADK1SU010265,Tasca Toyota Boston,Boston,2024-10-22,38791.8841,-677.115899999997
2016,40350.0,18995,LE,4T4BF1FK7GR582625,Cappys Auto ,Whitinsville,2024-10-22,17971.093473495876,-1023.9065265041244
2017,85589.0,16500,LE,4T1BF1FK7HU618518,Toyota of Nashua,Nashua,2024-10-22,15010.561278970315,-1489.4387210296843
2025,5.0,41718,XSE,4T1DBADK6SU514536,Ira Toyota of Manchester,Manchester,2024-10-22,39801.1786,-1916.8214000000007
2025,5.0,41029,XLE,4T1DBADK0SU012699,Ira Toyota of Danvers,Danvers,2024-10-22,38791.6843,-2237.315699999999
2025,5.0,40767,LE,4T1DBADK4SU012415,Canobie Lake Toyota,Salem,2024-10-22,34849.667,-5917.332999999999
2016,53271.0,15995,XLE,4T1BF1FK2GU576662,"South Point Auto Plaza, Inc.",Albany,2024-10-23,21052.572173495875,5057.572173495875
2023,42450.0,24500,SE,4T1G11AK5PU165316,Westboro Toyota,Westborough,2024-10-23,26325.23398948516,1825.2339894851607
2017,51229.0,20981,XSE,4T1BF1FKXHU646135,Ira Toyota of Manchester,Manchester,2024-10-23,22250.44887897032,1269.4488789703173
2022,12682.0,25995,SE,4T1G11AK4NU628950,Riverhead Toyota,Riverhead,2024-10-23,27071.11408895452,1076.1140889545204
2022,47368.0,23184,LE,4T1C11AK0NU645730,Balise Toyota Springfield,West Springfield,2024-10-23,24003.03488895452,819.0348889545203
2025,2.0,34954,SE,4T1DBADK3SU010512,Tasca Toyota Boston,Boston,2024-10-23,35607.858400000005,653.8584000000046
2019,79544.0,18765,LE,4T1B11HK7KU296773,Balise Toyota Springfield,West Springfield,2024-10-23,19100.31780005554,335.31780005554174
2025,5.0,38849,XLE,4T1DBADK7SU011923,Ira Toyota of Manchester,Manchester,2024-10-23,38791.6843,-57.3156999999992
2023,18858.0,27477,LE,4T1C11BK6PU077372,Imperial Toyota,Milford,2024-10-23,27138.46958948516,-338.5304105148425
2017,72523.0,16989,SE,4T1BF1FK2HU773218,Balise Toyota Springfield,West Springfield,2024-10-23,16638.748478970316,-350.2515210296842
2023,2528.0,29999,SE,4T1T11BK9PU095106,Tasca Toyota Boston,Boston,2024-10-23,28984.03918948516,-1014.96081051484
2016,85116.0,16277,LE,4T4BF1FK7GR573505,Nucar Toyota of Norwood,Norwood,2024-10-23,14989.677873495875,-1287.3221265041248
2018,80956.0,18988,LE,4T1B11HKXJU027097,Toyota of Dartmouth,N. Dartmouth,2024-10-23,17461.13073343178,-1526.869266568221
2023,16286.0,29677,SE,4T1G11AK5PU795109,Nucar Toyota of Norwood,Norwood,2024-10-23,28067.75638948516,-1609.2436105148408
2023,30021.0,32988,XSE,4T1K61BK6PU073139,Toyota of Dartmouth,N. Dartmouth,2024-10-23,31346.52538948516,-1641.4746105148442
2025,5.0,40579,XLE,4T1DBADK2SU515540,Ira Toyota of Danvers,Danvers,2024-10-23,38791.6843,-1787.3156999999992
2022,21674.0,28297,SE,4T1G11BK4NU071553,Ira Toyota of Danvers,Danvers,2024-10-23,26472.24688895452,-1824.75311104548
2021,53814.0,29274,XSE,4T1K61BK7MU031669,Parkway Toyota of Boston,West Roxbury,2024-10-23,27240.889329018617,-2033.110670981383
2025,3.0,41273,XLE,4T1DBADK7SU511032,Nucar Toyota of Norwood,Norwood,2024-10-23,38791.8175,-2481.1825000000026
2025,5.0,41528,XLE,4T1DBADK8SU012675,Toyota of Nashua,Nashua,2024-10-23,38791.6843,-2736.315699999999
2016,108350.0,16998,LE,4T4BF1FK7GR535238,FAZZA GROUP,Marlborough,2024-10-23,13442.293473495876,-3555.706526504124
2025,6.0,31459,LE,4T1DBADKXSU513339,Ira Toyota of Manchester,Manchester,2024-10-24,34849.6004,3390.600400000003
2025,3.0,31614,LE,4T1DBADK6SU011976,Ira Toyota of Danvers,Danvers,2024-10-24,34849.8002,3235.800199999998
2025,5.0,34004,SE,4T1DBADK0SU011584,Ira Toyota of Danvers,Danvers,2024-10-24,35607.6586,1603.6586000000025
2020,59912.0,18950,LE,4T1C11AK2LU859972,Blasius GMC,Branford,2024-10-24,20472.247833962418,1522.2478339624176
2025,5.0,33409,LE,4T1DBADK9SU012913,Ira Toyota of Orleans,Orleans,2024-10-24,34849.667,1440.6670000000013
2023,26125.0,25995,SE,4T1G11AK6PU828246,Kesh Motors,West Haven,2024-10-24,27412.47898948516,1417.47898948516
2025,2.0,38068,XLE,4T1DBADK0SU012671,McGee Toyota of Claremont,Claremont,2024-10-24,38791.8841,723.884100000003
2024,15164.0,27998,LE,4T1C11AKXRU860683,Herb Chambers Lexus,Sharon,2024-10-24,28712.31764447726,714.3176444772616
2022,60621.0,23422,SE,4T1G11AK0NU663825,Balise Toyota Springfield,West Springfield,2024-10-24,23878.37668895452,456.3766889545223
2022,64074.0,23310,SE,4T1G11AK5NU674948,Balise Toyota Springfield,West Springfield,2024-10-24,23648.406888954523,338.4068889545233
2019,93237.0,17972,LE,4T1B11HK4KU758240,BMW of Norwood,Norwood,2024-10-24,18188.364000055542,216.3640000555424
2017,104307.0,13799,LE,4T1BF1FK0HU620630,Hermes Auto Sales,Taunton,2024-10-24,13763.942478970315,-35.05752102968472
2025,3.0,36512,SE,4T1DBADK5SU011385,Nucar Toyota of Norwood,Norwood,2024-10-24,35607.7918,-904.2082000000008
2021,21398.0,25998,LE,4T1C11BK7MU037295,CarMax Manchester,Manchester,2024-10-24,24448.283329018614,-1549.7166709813864
2022,11436.0,27998,LE,4T1C11BK9NU054164,CarMax Westborough,Westborough,2024-10-24,26396.10608895452,-1601.8939110454812
2025,3.0,40584,XLE,4T1DBADK0SU011732,Nucar Toyota of Norwood,Norwood,2024-10-24,38791.8175,-1792.1825000000026
2025,5.0,40604,XLE,4T1DBADK5SU013010,Ira Toyota of Danvers,Danvers,2024-10-24,38791.6843,-1812.3156999999992
2024,5095.0,31996,SE,4T1T11BK6RU116707,Lexus of Watertown,Watertown,2024-10-24,30140.90464447726,-1855.0953555227388
2021,39887.0,25900,SE,4T1G11BK3MU038445,Atlantic Toyota,Lynn,2024-10-24,23974.907529018616,-1925.0924709813844
2025,6.0,40988,XLE,4T1DBADK2SU514047,Ira Toyota of Manchester,Manchester,2024-10-24,38791.6177,-2196.382299999997
2022,29115.0,29998,LE,4T1C11AK9NU634743,Herb Chambers Toyota of Auburn,Auburn,2024-10-24,25218.68468895452,-4779.3153110454805
2025,1.0,31614,LE,4T1DBADK1SU012226,Haddad Toyota,Pittsfield,2024-10-25,34849.9334,3235.9334000000017
2024,21035.0,25999,SE,4T1G11AK9RU242188,Avis Car Sales - East Boston,E Boston,2024-10-25,29079.30064447726,3080.300644477262
2024,18354.0,26299,SE,4T1G11AKXRU240837,Avis Car Sales - East Boston,E Boston,2024-10-25,29257.85524447726,2958.8552444772613
2024,15929.0,26599,SE,4T1G11AK0RU890311,Avis Car Sales - East Boston,E Boston,2024-10-25,29419.360244477262,2820.3602444772623
2025,7.0,37268,XSE,4T1DBADK7SU011677,Woburn Toyota,Woburn,2024-10-25,39801.0454,2533.0453999999954
2025,2.0,33294,SE,4T1DBADK4SU514356,Tasca Toyota Boston,Boston,2024-10-25,35607.858400000005,2313.8584000000046
2025,3.0,33914,SE,4T1DBADK9SU012989,Balise Toyota Springfield,West Springfield,2024-10-25,35607.7918,1693.791799999999
2022,23335.0,23929,LE,4T1C11AK6NU702514,McGee Toyota of Epping,Epping,2024-10-25,25603.63268895452,1674.6326889545198
2022,28246.0,27557,XLE,4T1F11BK7NU064334,McGee Toyota of Claremont,Claremont,2024-10-25,29218.57738895452,1661.5773889545198
2020,62798.0,19202,LE,4T1C11AKXLU857502,Hertz Car Sales Lynn,Lynn,2024-10-25,20280.04023396242,1078.0402339624195
2025,7.0,37815,XLE,4T1DBADK0SU012041,Woburn Toyota,Woburn,2024-10-25,38791.5511,976.551099999997
2024,10106.0,28360,LE,4T1R11AK5RU192964,Irwin Automotive Group,Laconia,2024-10-25,29049.18044447726,689.1804444772606
2018,114368.0,14647,LE,4T1B11HK0JU090967,Midway Automotive,Abington,2024-10-25,15235.89153343178,588.891533431779
2023,34298.0,25590,LE,4T1R11BK5PU081312,Middletown Toyota,Middletown,2024-10-25,26110.16558948516,520.1655894851574
2025,4.0,38354,XLE,4T1DBADKXSU514846,Nucar Toyota of Norwood,Norwood,2024-10-25,38791.7509,437.7508999999991
2018,112605.0,19995,XSE,4T1B61HK2JU089255,Stamas Auto & Truck Center,Cranston,2024-10-25,20304.81893343178,309.81893343177944
2025,2.0,35354,SE,4T1DBADK7SU513217,Tasca Toyota Boston,Boston,2024-10-25,35607.858400000005,253.85840000000465
2021,90300.0,20495,SE,4T1G11AK3MU604394,RT28 Motors,North Reading,2024-10-25,20617.401729018617,122.4017290186166
2025,1.0,35791,SE,4T1DBADK0SU010774,Westbrook Toyota,Westbrook,2024-10-25,35607.925,-183.0749999999971
2022,51505.0,24000,LE,4T1C11BK9NU055735,Canobie Lake Toyota,Salem,2024-10-25,23727.51068895452,-272.48931104547955
2025,5.0,35949,SE,4T1DBADK6SU512608,McGovern Toyota of Portsmouth,Portsmouth,2024-10-25,35607.6586,-341.3413999999975
2025,7.0,39233,XLE,4T1DBADK4SU514826,Woburn Toyota,Woburn,2024-10-25,38791.5511,-441.4489000000031
2019,73161.0,19998,LE,4T1B11HK4KU234070,Herb Chambers Lexus of Hingham,Hingham,2024-10-25,19525.425600055543,-472.5743999444567
2025,4.0,40313,XSE,4T1DBADKXSU011012,Westbrook Toyota,Westbrook,2024-10-25,39801.2452,-511.7548000000024
2021,32811.0,24990,SE,4T1T11BK2MU027984,Newfield Auto Sales,Middletown,2024-10-25,24446.169129018617,-543.8308709813828
2021,6822.0,25988,LE,4T1C11BK7MU043081,Nucar Toyota of Norwood,Norwood,2024-10-25,25419.04492901861,-568.9550709813848
2025,2.0,39469,XLE,4T1DBADK8SU514523,Tasca Toyota Boston,Boston,2024-10-25,38791.8841,-677.115899999997
2019,30623.0,27988,XSE,4T1B61HK5KU182739,Nucar Toyota of Norwood,Norwood,2024-10-25,27309.96800005554,-678.0319999444582
2025,7.0,39543,XLE,4T1DBADK2SU514064,Woburn Toyota,Woburn,2024-10-25,38791.5511,-751.448900000003
2020,53602.0,22500,SE,4T1G11AK4LU310355,North End Motors,Canton,2024-10-25,21650.48543396242,-849.5145660375783
2025,5.0,36464,SE,4T1DBADK3SU513375,McGovern Toyota of Portsmouth,Portsmouth,2024-10-25,35607.6586,-856.3413999999975
2022,57474.0,24994,SE,4T1G11AK8NU073579,Lia Toyota of Colonie,Schenectady,2024-10-25,24087.96688895452,-906.033111045479
2025,2.0,39894,XLE,4T1DBADK0SU514337,Tasca Toyota Boston,Boston,2024-10-25,38791.8841,-1102.115899999997
2022,88520.0,23491,SE,4T1G11BK0NU066253,Ira Toyota of Manchester,Manchester,2024-10-25,22020.30328895452,-1470.6967110454789
2022,29634.0,30997,XLE,4T1F11BK8NU054931,Ira Toyota of Danvers,Danvers,2024-10-25,29126.13658895452,-1870.8634110454805
2018,93231.0,19995,LE,4T1B11HK4JU006570,Stamas Auto & Truck Center,Cranston,2024-10-25,16643.61573343178,-3351.3842665682205
2025,1.0,38293,LE,4T1DBADK3SU514834,Haddad Toyota,Pittsfield,2024-10-25,34849.9334,-3443.0665999999983
2025,5.0,43888,XSE,4T1DBADK7SU012764,Canobie Lake Toyota,Salem,2024-10-25,39801.1786,-4086.8214000000007
2025,5.0,42151,LE,4T1DBADK3SU514431,McGovern Toyota of Portsmouth,Portsmouth,2024-10-25,34849.667,-7301.332999999999
2025,3.0,34138,SE,4T1DBADK5SU011189,Nucar Toyota of Norwood,Norwood,2024-10-26,35607.7918,1469.791799999999
2024,11421.0,28894,LE,4T1C11BK9RU108522,Balise Toyota Springfield,West Springfield,2024-10-26,28961.601444477263,67.6014444772627
2022,59440.0,23995,SE,4T1G11AK6NU714728,Wedekind Motors,Schenectady,2024-10-26,23957.03128895452,-37.96871104547972
2025,5.0,40153,XSE,4T1DBADK1SU013067,Faith's Toyota,Westminster,2024-10-26,39801.1786,-351.8214000000007
2025,3.0,36134,SE,4T1DBADK5SU010639,Nucar Toyota of Norwood,Norwood,2024-10-26,35607.7918,-526.2082000000009
2018,99113.0,16800,LE,4T1B11HK7JU654789,Ira Toyota of Orleans,Orleans,2024-10-26,16251.87453343178,-548.1254665682209
2020,53974.0,23035,SE,4T1G11AK5LU936609,Ira Toyota of Manchester,Manchester,2024-10-26,21625.71023396241,-1409.289766037582
2025,3.0,40404,XLE,4T1DBADK2SU011893,Nucar Toyota of Norwood,Norwood,2024-10-26,38791.8175,-1612.1825000000026
2023,30418.0,32998,XSE,4T1K61AK8PU806292,FAZZA GROUP,Marlborough,2024-10-26,31320.085189485155,-1677.9148105148452
2025,3.0,40542,XLE,4T1DBADK0SU011911,Nucar Toyota of Norwood,Norwood,2024-10-26,38791.8175,-1750.1825000000026
2025,10.0,37539,SE,4T1DBADK3SU512503,Nucar Toyota of North Kingstown,North Kingstown,2024-10-26,35607.325600000004,-1931.674399999996
2025,10.0,41412,XLE,4T1DBADK9SU513283,Nucar Toyota of North Kingstown,North Kingstown,2024-10-26,38791.3513,-2620.648699999998
2025,1.0,31504,LE,4T1DAACK8SU555674,Wow Toyota of Wallingford,Wallingford,2024-10-27,34849.9334,3345.9334000000017
2024,13632.0,26699,SE,4T1G11AK9RU911480,Avis Car Sales - East Boston,E Boston,2024-10-27,29572.34044447726,2873.3404444772605
2025,50.0,32979,SE,4T1DBADK2SU513612,Woburn Toyota,Woburn,2024-10-27,35604.6616,2625.6615999999995
2017,103282.0,15439,XLE,4T1BF1FK8HU622741,McGee Toyota of Dudley,Dudley,2024-10-27,17774.224778970314,2335.224778970314
2022,41000.0,27000,XLE,4T1F11BKXNU069902,Toyota of Smithfield,Smithfield,2024-10-27,28369.16098895452,1369.1609889545216
2022,31138.0,24497,LE,4T1C11AK1NU004991,Ira Toyota of Danvers,Danvers,2024-10-27,25083.95288895452,586.9528889545218
2019,98900.0,18015,SE,4T1B11HK2KU165704,Longmeadow Motor Cars Inc,Enfield,2024-10-27,18569.199800055543,554.1998000555432
2022,88763.0,20998,LE,4T1C11BK8NU056570,Herb Chambers Toyota of Auburn,Auburn,2024-10-27,21246.12788895452,248.12788895452104
2025,5.0,38688,XLE,4T1DBADK9SU515857,Ira Toyota of Danvers,Danvers,2024-10-27,38791.6843,103.6843000000008
2025,10.0,38831,XLE,4T1DBADK7SU515629,Irwin Automotive Group,Laconia,2024-10-27,38791.3513,-39.64869999999792
2024,7275.0,29425,LE,4T1C11BK5RU108730,Toyota of Braintree,Braintree,2024-10-27,29237.72504447726,-187.2749555227383
2023,13099.0,27985,LE,4T1C11BK8PU073601,Woburn Toyota,Woburn,2024-10-27,27522.01898948516,-462.9810105148426
2019,73059.0,21000,SE,4T1B11HK8KU781536,Acton Toyota of Littleton,Littleton,2024-10-27,20290.210400055545,-709.7895999444554
2020,33329.0,22977,LE,4T1L11AK4LU919122,Imperial Toyota,Milford,2024-10-27,22242.67563396242,-734.3243660375811
2023,20172.0,31980,XLE,4T1F11BK0PU104160,Jaffarian Toyota Volvo,Haverhill,2024-10-27,30992.97448948516,-987.0255105148426
