year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,2510.0,26997,LE,4T1C11BK5RU108551,Nucar Toyota of Norwood,Norwood,2025-03-12,29555.07404447726,2558.07404447726
2025,1.0,33261,SE,4T1DBADK3SU528474,McGee Toyota of Claremont,Claremont,2025-03-12,35607.925,2346.925000000003
2019,35604.0,23660,XLE,4T1B11HK3KU809288,Nissan of Merrimack Valley,Chelmsford,2025-03-12,25968.739100055544,2308.7391000555435
2023,9744.0,30600,XSE,4T1K61AK6PU823382,Toyota of Nashua,Nashua,2025-03-12,32696.973589485155,2096.9735894851547
2024,22882.0,26981,SE,4T1G11AK8RU188799,Ira Toyota of Manchester,Manchester,2025-03-12,28956.29044447726,1975.2904444772607
2020,74343.0,21491,XLE,4T1F11AK2LU939267,Ira Toyota of Manchester,Manchester,2025-03-12,23453.16053396242,1962.1605339624184
2019,76623.0,22412,XSE,4T1B61HK1KU190708,McGovern Toyota of Portsmouth,Portsmouth,2025-03-12,24246.36800005554,1834.36800005554
2025,5.0,33870,SE,4T1DBADK9SU022955,Faith's Toyota,Westminster,2025-03-12,35607.6586,1737.6586000000025
2025,7.0,34063,SE,4T1DBADK2SU021887,Woburn Toyota,Woburn,2025-03-12,35607.5254,1544.5253999999986
2020,90603.0,21900,XSE,4T1K61AK2LU398897,Bertera Dodge Chrysler Jeep Ram,Westfield,2025-03-12,23379.738833962416,1479.7388339624158
2025,1.0,33444,LE,4T1DBADKXSU022057,Tasca Toyota Boston,Boston,2025-03-12,34849.9334,1405.9334000000017
2025,3.0,34391,SE,4T1DAACK1SU120673,Nucar Toyota of Norwood,Norwood,2025-03-12,35607.7918,1216.791799999999
2020,101884.0,16480,LE,4T1C11AK8LU935100,Newton Automotive and Sales,Newton,2025-03-12,17676.91263396242,1196.91263396242
2025,10.0,33754,LE,4T1DBADK0SU021600,Nucar Toyota of North Kingstown,North Kingstown,2025-03-12,34849.334,1095.3340000000026
2025,7.0,34514,SE,4T1DBADK7SU022243,Woburn Toyota,Woburn,2025-03-12,35607.5254,1093.5253999999986
2025,7.0,34660,SE,4T1DBADK6SU527030,Woburn Toyota,Woburn,2025-03-12,35607.5254,947.5253999999986
2022,33711.0,24989,SE,4T1G11BK2NU056789,Stephen Auto Mall,Bristol,2025-03-12,25670.58268895452,681.5826889545206
2022,32165.0,24525,LE,4T1C11AK5NU649546,Wow Toyota of Wallingford,Wallingford,2025-03-12,25015.55468895452,490.5546889545221
2018,21836.0,21500,LE,4T1B11HK7JU624546,Acton Toyota of Littleton,Littleton,2025-03-12,21398.52273343178,-101.47726656822124
2016,104853.0,13950,LE,4T4BF1FK5GR522181,Toyota of Nashua,Nashua,2025-03-12,13675.193673495876,-274.8063265041237
2017,113039.0,13491,LE,4T1BF1FK7HU704976,Ira Toyota of Manchester,Manchester,2025-03-12,13182.391278970314,-308.6087210296864
2020,71309.0,24998,XSE,4T1K61BKXLU012659,CarMax Westborough,Westborough,2025-03-12,24664.719233962416,-333.2807660375838
2021,61035.0,22922,SE,4T1G11BKXMU033128,North Shore Mazda,Danvers,2025-03-12,22566.450729018616,-355.5492709813843
2025,5.0,40164,XSE,4T1DBADK6SU528534,Faith's Toyota,Westminster,2025-03-12,39801.1786,-362.8214000000007
2017,84458.0,15498,LE,4T1BF1FK0HU404082,Herb Chambers Honda,Dorchester,2025-03-12,15085.885878970315,-412.1141210296846
2025,1.0,40419,XSE,4T1DBADK3SU021798,Riverhead Toyota,Riverhead,2025-03-12,39801.445,-617.5550000000003
2023,22415.0,32998,XSE,4T1K61AK7PU087388,CarMax Westborough,Westborough,2025-03-12,31853.08498948516,-1144.9150105148435
2025,1.0,36237,LE,4T1DBADK6SU528453,Wow Toyota of Wallingford,Wallingford,2025-03-12,34849.9334,-1387.0665999999983
2025,3.0,37124,SE,4T1DBADKXSU021751,Nucar Toyota of Norwood,Norwood,2025-03-12,35607.7918,-1516.208200000001
2025,5.0,41172,XLE,4T1DBADK4SU022989,Ira Toyota of Danvers,Danvers,2025-03-12,38791.6843,-2380.315699999999
2025,11.0,37993,SE,4T1DBADK6SU528419,Toyota of Nashua,Nashua,2025-03-12,35607.259,-2385.741000000002
2025,12.0,38306,SE,4T1DBADK3SU526787,Nucar Toyota of Norwood,Norwood,2025-03-12,35607.1924,-2698.8076
2025,5.0,41669,XLE,4T1DBADK6SU528565,Ira Toyota of Danvers,Danvers,2025-03-12,38791.6843,-2877.315699999999
2025,5.0,41679,XLE,4T1DBADKXSU022964,Ira Toyota of Danvers,Danvers,2025-03-12,38791.6843,-2887.315699999999
2025,10.0,42989,XSE,4T1DBADK7SU527201,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-12,39800.8456,-3188.1543999999994
2025,5.0,44988,XSE,4T1DBADK9SU022132,Ira Toyota of Manchester,Manchester,2025-03-12,39801.1786,-5186.821400000001
2025,5.0,42653,LE,4T1DBADK9SU022938,Canobie Lake Toyota,Salem,2025-03-12,34849.667,-7803.332999999999
2025,10.0,30593,LE,4T1DAACK5SU118893,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13,34849.334,4256.334000000003
2016,89462.0,15495,XLE,4T1BF1FKXGU501398,Charlie's Toyota,Augusta,2025-03-13,18642.25157349588,3147.251573495876
2025,5.0,32094,LE,4T1DBADK2SU527090,Nucar Toyota of North Attleboro,North Attleboro,2025-03-13,34849.667,2755.6670000000013
2018,112730.0,17580,XSE,4T1B61HK1JU521236,First Class Auto Sales,East Providence,2025-03-13,20296.493933431782,2716.4939334317824
2021,25899.0,21997,LE,4T1C11AK3MU578765,Ira Toyota of Danvers,Danvers,2025-03-13,24148.51672901861,2151.5167290186146
2024,15246.0,27488,SE,4T1G11BK7RU116832,Nucar Toyota of Norwood,Norwood,2025-03-13,29464.84804447726,1976.8480444772613
2022,31011.0,23347,LE,4T1R11BKXNU052403,Nucar Toyota of Norwood,Norwood,2025-03-13,25092.41108895452,1745.411088954519
2022,57219.0,22477,SE,4T1G11AK7NU707934,Nucar Toyota of Norwood,Norwood,2025-03-13,24104.94988895452,1627.9498889545212
2025,10.0,34038,SE,4T1DAACK6SU590648,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13,35607.325600000004,1569.3256000000038
2022,58158.0,22477,SE,4T1G11AK6NU694755,Nucar Toyota of Norwood,Norwood,2025-03-13,24042.41248895452,1565.41248895452
2020,82140.0,18200,SE,4T1G11AKXLU869635,Whaling City Auto Group,New London,2025-03-13,19749.85463396242,1549.854633962419
2018,141935.0,11990,LE,4T1B11HK5JU625128,York Auto Sales,West Haven,2025-03-13,13399.92933343178,1409.929333431779
2025,5.0,34464,SE,4T1DBADK0SU525385,Ira Toyota of Manchester,Manchester,2025-03-13,35607.6586,1143.6586000000025
2025,3.0,33778,LE,4T1DBADK2SU021677,Nucar Toyota of Norwood,Norwood,2025-03-13,34849.8002,1071.800199999998
2022,65927.0,21725,LE,4T1C11BKXNU057803,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2025-03-13,22767.00548895452,1042.0054889545208
2017,129993.0,14995,XLE,4T1BF1FK8HU275590,Stamas Auto & Truck Center,Cranston,2025-03-13,15995.272178970314,1000.2721789703136
2021,55449.0,21969,SE,4T1G11AK2MU413758,Parkway Toyota of Boston,West Roxbury,2025-03-13,22938.478329018617,969.4783290186168
2021,25457.0,24000,SE,4T1T11BK5MU024092,Lia Toyota of Wilbraham,Wilbraham,2025-03-13,24935.945529018616,935.945529018616
2021,21200.0,23588,LE,4T1C11AK9MU553532,Nucar Toyota of Norwood,Norwood,2025-03-13,24461.470129018613,873.4701290186131
2025,5.0,39469,XSE,4T1DBADK7SU021450,Nucar Toyota of North Attleboro,North Attleboro,2025-03-13,39801.1786,332.1785999999993
2025,5.0,35379,SE,4T1DBADK4SU021681,Nucar Toyota of North Attleboro,North Attleboro,2025-03-13,35607.6586,228.65860000000248
2022,4906.0,27407,SE,4T1G11BK8NU060314,Balise Toyota Springfield,West Springfield,2025-03-13,27588.99568895452,181.99568895452103
2025,5.0,39108,XLE,4T1DBADK4SU023009,Toyota of Nashua,Nashua,2025-03-13,38791.6843,-316.3156999999992
2017,73198.0,16505,LE,4T1BF1FK1HU775221,Beyond Motors,Braintree,2025-03-13,15835.801878970316,-669.1981210296854
2025,11.0,37282,SE,4T1DBADK7SU022971,Toyota of Nashua,Nashua,2025-03-13,35607.259,-1674.7410000000018
2025,10.0,41812,XSE,4T1DBADK6SU022265,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13,39800.8456,-2011.1544
2025,4365.0,37998,SE,4T1DAACKXSU546782,CarMax Westborough,Westborough,2025-03-13,35317.2826,-2680.7174000000014
2025,1.0,42919,XSE,4T1DBADK7SU528400,Toyota of Nashua,Nashua,2025-03-13,39801.445,-3117.5550000000003
2025,5.0,43554,XLE,4T1DBADK9SU528494,Toyota of Nashua,Nashua,2025-03-13,38791.6843,-4762.315699999999
2025,7.0,29942,LE,4T1DBADK6SU022184,Woburn Toyota,Woburn,2025-03-14,34849.5338,4907.533799999997
2025,5.0,32092,SE,4T1DBADK5SU528735,Faith's Toyota,Westminster,2025-03-14,35607.6586,3515.6586000000025
2025,2040.0,36499,XSE,4T1DBADK8SU522394,McGee Toyota of Claremont,Claremont,2025-03-14,39665.6476,3166.6475999999966
2025,7.0,37583,XSE,4T1DBADK1SU022299,Woburn Toyota,Woburn,2025-03-14,39801.0454,2218.0453999999954
2023,55834.0,27925,XSE,4T1K61AK8PU129681,Wow Toyota of Wallingford,Wallingford,2025-03-14,29627.37958948516,1702.379589485157
2018,37031.0,22998,XLE,4T1B11HK5JU017884,CarMax Warwick,Cranston,2025-03-14,24328.55303343178,1330.553033431781
2022,55704.0,22995,SE,4T1G11AK5NU710055,Portsmouth Used Car Center,Portsmouth,2025-03-14,24205.84888895452,1210.8488889545224
2022,55905.0,22995,SE,4T1G11AK4NU670194,Portsmouth Used Car Center,Portsmouth,2025-03-14,24192.46228895452,1197.4622889545208
2022,56389.0,22995,SE,4T1G11AK8NU707618,Portsmouth Used Car Center,Portsmouth,2025-03-14,24160.22788895452,1165.2278889545196
2025,7.0,34578,SE,4T1DBADKXSU022138,Woburn Toyota,Woburn,2025-03-14,35607.5254,1029.5253999999986
2025,2828.0,33925,LE,4T1DBADK7SU507191,Wow Toyota of Wallingford,Wallingford,2025-03-14,34661.6552,736.6552000000011
2025,5.0,34933,SE,4T1DBADKXSU527581,Nucar Toyota of North Attleboro,North Attleboro,2025-03-14,35607.6586,674.6586000000025
2025,7.0,39606,XSE,4T1DBADK1SU021508,Woburn Toyota,Woburn,2025-03-14,39801.0454,195.04539999999545
2017,156772.0,10998,SE,4T1BF1FK3HU302064,Koch Rt. 2 Toyota,Lancaster,2025-03-14,11027.765078970317,29.76507897031479
2017,127439.0,12995,SE,4T1BF1FK9HU289367,Lia Toyota of Wilbraham,Wilbraham,2025-03-14,12981.342878970316,-13.657121029684276
2025,5.0,39854,XSE,4T1DBADKXSU528729,Ira Toyota of Hyannis,Hyannis,2025-03-14,39801.1786,-52.82140000000072
2023,40072.0,26999,SE,4T1G11BK2PU095370,Station Chrysler Jeep of Mansfield,Mansfield,2025-03-14,26483.60878948516,-515.3912105148411
2025,1.0,36183,SE,4T1DBADK1SU527680,White River Toyota,White River Junction,2025-03-14,35607.925,-575.0749999999971
2025,10.0,36249,SE,4T1DBADK8SU021585,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-14,35607.325600000004,-641.6743999999962
2025,5269.0,35169,LE,4T1DBADK0SU008247,Wow Toyota of Wallingford,Wallingford,2025-03-14,34499.0846,-669.915399999998
2025,5.0,36428,SE,4T1DBADK8SU022056,Nucar Toyota of North Attleboro,North Attleboro,2025-03-14,35607.6586,-820.3413999999975
2025,11.0,36789,SE,4T1DBADK9SU023071,Toyota of Nashua,Nashua,2025-03-14,35607.259,-1181.7410000000018
2022,58153.0,25299,SE,4T1G11AK5NU696688,Middletown Toyota,Middletown,2025-03-14,24042.74548895452,-1256.2545110454776
2025,11.0,36967,SE,4T1DBADK4SU528600,Toyota of Nashua,Nashua,2025-03-14,35607.259,-1359.7410000000018
2023,50595.0,27490,SE,4T1T11BK2PU080835,Jaffarian Toyota Volvo,Haverhill,2025-03-14,25782.77698948516,-1707.223010514841
2025,10.0,41643,XSE,4T1DBADK7SU527604,Nucar Toyota of North Kingstown,North Kingstown,2025-03-14,39800.8456,-1842.1544
2025,10.0,41663,XSE,4T1DBADK8SU021909,Nucar Toyota of North Kingstown,North Kingstown,2025-03-14,39800.8456,-1862.1544
2025,11.0,37737,SE,4T1DBADK0SU528559,Toyota of Nashua,Nashua,2025-03-14,35607.259,-2129.741000000002
2025,10.0,37908,SE,4T1DBADK5SU021947,Nucar Toyota of North Kingstown,North Kingstown,2025-03-14,35607.325600000004,-2300.674399999996
2025,1.0,44532,XSE,4T1DBADK8SU023059,Toyota of Nashua,Nashua,2025-03-14,39801.445,-4730.555
2020,79874.0,23900,LE,4T1C11BK0LU012995,Icon Motors Group,Medford,2025-03-14,19142.77863396241,-4757.221366037582
2025,5.0,44663,XSE,4T1DBADK7SU527408,McGovern Toyota of Portsmouth,Portsmouth,2025-03-14,39801.1786,-4861.821400000001
2025,7.0,31370,LE,4T1DBADK4SU526331,Woburn Toyota,Woburn,2025-03-15,34849.5338,3479.5337999999974
2025,11458.0,30995,LE,4T1DBADKXSU000785,Westbrook Toyota,Westbrook,2025-03-15,34086.8972,3091.8971999999994
2022,4530.0,24900,LE,4T1C11AK3NU069079,Toyota of Braintree,Braintree,2025-03-15,26856.04568895452,1956.0456889545203
2022,43185.0,23490,SE,4T1G11BKXNU050691,Bourne's Auto Center,South Easton,2025-03-15,25039.614288954523,1549.6142889545226
2018,72497.0,16500,LE,4T1B11HK2JU530753,Champion Auto,Quincy,2025-03-15,18024.50013343178,1524.5001334317783
2022,53610.0,22995,SE,4T1G11AKXNU053933,Portsmouth Used Car Center,Portsmouth,2025-03-15,24345.30928895452,1350.3092889545223
2022,53781.0,22995,SE,4T1G11AK1NU073438,Portsmouth Used Car Center,Portsmouth,2025-03-15,24333.92068895452,1338.9206889545203
2022,54849.0,22995,SE,4T1G11AK7NU666186,Portsmouth Used Car Center,Portsmouth,2025-03-15,24262.79188895452,1267.7918889545217
2025,5.0,33729,LE,4T1DBADK4SU022068,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15,34849.667,1120.6670000000013
2025,3.0,34688,SE,4T1DBADK7SU527621,Nucar Toyota of Norwood,Norwood,2025-03-15,35607.7918,919.7917999999992
2019,88772.0,18500,SE,4T1B11HK8KU744468,Grieco Honda,Johnston,2025-03-15,19243.724600055542,743.724600055546
2025,4.0,34869,SE,4T1DBADK8SU527515,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15,35607.7252,738.7252000000008
2025,4.0,34968,SE,4T1DBADK2SU022487,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15,35607.7252,639.7252000000008
2017,41927.0,17700,LE,4T1BF1FK1HU646010,Ira Toyota of Hyannis,Hyannis,2025-03-15,17918.450478970313,218.45047897031327
2023,60603.0,25190,SE,4T1G11AK3PU086050,Middletown Toyota,Middletown,2025-03-15,25116.24418948516,-73.75581051484187
2025,2.0,36029,SE,4T1DBADK2SU528014,Tasca Toyota Boston,Boston,2025-03-15,35607.858400000005,-421.1415999999954
2022,21785.0,26900,SE,4T1G11AK5NU054553,Ira Toyota Saco,Saco,2025-03-15,26464.85428895452,-435.1457110454794
2025,5.0,36058,SE,4T1DBADK3SU022207,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15,35607.6586,-450.3413999999975
2025,3.0,36183,SE,4T1DBADK6SU526198,Nucar Toyota of Norwood,Norwood,2025-03-15,35607.7918,-575.2082000000009
2025,5.0,36189,SE,4T1DBADK7SU528865,Ira Toyota of Danvers,Danvers,2025-03-15,35607.6586,-581.3413999999975
2025,5.0,41368,XSE,4T1DBADK9SU022678,Ira Toyota of Manchester,Manchester,2025-03-15,39801.1786,-1566.8214000000007
2025,4.0,37928,SE,4T1DBADK3SU526238,Nucar Toyota of North Attleboro,North Attleboro,2025-03-15,35607.7252,-2320.2747999999992
2025,5.0,45438,XSE,4T1DBADK8SU022557,Ira Toyota of Manchester,Manchester,2025-03-15,39801.1786,-5636.821400000001
2016,73937.0,11500,XLE,4T1BF1FK5GU244487,Shah Auto Sales Inc,Abington,2025-03-16,19676.21657349588,8176.216573495876
2022,50352.0,21772,SE,4T1G11AK0NU054900,McGovern Toyota of Portsmouth,Portsmouth,2025-03-16,24562.29208895452,2790.2920889545203
2025,5.0,37014,XLE,4T1DBADK2SU022568,Toyota of Nashua,Nashua,2025-03-16,38791.6843,1777.6843000000008
2024,8596.0,31998,XLE,4T1F11BK0RU110186,Herb Chambers Lexus,Sharon,2025-03-16,33091.76374447726,1093.763744477263
2025,3.0,34868,SE,4T1DBADK6SU527772,Nucar Toyota of Norwood,Norwood,2025-03-16,35607.7918,739.7917999999991
2025,3.0,39829,XSE,4T1DBADK9SU022437,Nucar Toyota of Norwood,Norwood,2025-03-16,39801.3118,-27.688200000004144
2017,89047.0,15995,SE,4T1BF1FK3HU801110,Rt 9 Cars,Cohoes,2025-03-16,15538.250078970315,-456.74992102968463
2025,1.0,35339,LE,4T1DBADK8SU528826,Wow Toyota of Wallingford,Wallingford,2025-03-16,34849.9334,-489.0665999999983
2025,1.0,35339,LE,4T1DBADK3SU528961,Wow Toyota of Wallingford,Wallingford,2025-03-16,34849.9334,-489.0665999999983
2025,1.0,42188,LE,4T1DBADK9SU528804,Wow Toyota of Wallingford,Wallingford,2025-03-16,34849.9334,-7338.066599999998
2025,1.0,39199,XSE,4T1DBADK7SU528655,Toyota of Nashua,Nashua,2025-03-17,39801.445,602.4449999999997
2025,11.0,36039,SE,4T1DBADK3SU528751,Toyota of Nashua,Nashua,2025-03-17,35607.259,-431.7410000000018
2025,11.0,36363,SE,4T1DBADK3SU528801,Toyota of Nashua,Nashua,2025-03-17,35607.259,-755.7410000000018
2025,11.0,36414,SE,4T1DBADK0SU528948,Toyota of Nashua,Nashua,2025-03-17,35607.259,-806.7410000000018
2022,34854.0,26998,SE,4T1G11AK1NU660027,Herb Chambers Toyota of Auburn,Auburn,2025-03-17,25594.458888954523,-1403.541111045477
2025,5.0,41739,XLE,4T1DBADK0SU023315,Toyota of Nashua,Nashua,2025-03-17,38791.6843,-2947.315699999999
2025,5.0,41808,XLE,4T1DBADK8SU528857,Toyota of Nashua,Nashua,2025-03-17,38791.6843,-3016.315699999999
2025,5.0,41904,XLE,4T1DBADK5SU528668,Toyota of Nashua,Nashua,2025-03-17,38791.6843,-3112.315699999999
2025,1.0,43299,XSE,4T1DBADK9SU528902,Toyota of Nashua,Nashua,2025-03-17,39801.445,-3497.5550000000003
2017,68823.0,16997,XSE,4T1BF1FK2HU678027,Nucar Honda of Westford,Westford,2025-03-18,21078.68847897032,4081.688478970318
2025,5.0,31824,LE,4T1DBADK6SU023318,Ira Toyota of Orleans,Orleans,2025-03-18,34849.667,3025.6670000000013
2016,133600.0,9995,LE,4T1BF1FK6GU601773,A Better Way Wholesale,Naugatuck,2025-03-18,11760.643473495877,1765.6434734958766
2016,165393.0,7995,LE,4T4BF1FK6GR535442,Carbidz.net,South Easton,2025-03-18,9643.229673495876,1648.2296734958763
2022,19564.0,24979,SE,4T1G11AK9NU003184,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-18,26612.77288895452,1633.7728889545217
2025,7.0,34223,SE,4T1DBADK9SU022311,Woburn Toyota,Woburn,2025-03-18,35607.5254,1384.5253999999986
2025,5.0,37489,XLE,4T1DBADK1SU528571,McGee Toyota of Claremont,Claremont,2025-03-18,38791.6843,1302.6843000000008
2017,117260.0,12500,SE,4T1BF1FK0HU312924,Champion Auto,Quincy,2025-03-18,13659.264278970317,1159.2642789703168
2016,140675.0,10520,LE,4T4BF1FK2GR583696,Premier motors,Leominster,2025-03-18,11289.448473495877,769.4484734958751
2016,114617.0,12500,LE,4T4BF1FK0GR533413,RJO Motors,Canton,2025-03-18,13024.911273495876,524.9112734958762
2024,9310.0,28900,LE,4T1C11BK1RU126738,Ira Toyota Saco,Saco,2025-03-18,29102.194044477263,202.19404447726265
2025,7.0,35556,SE,4T1DBADK5SU022323,Woburn Toyota,Woburn,2025-03-18,35607.5254,51.52539999999863
2016,38440.0,18500,LE,4T4BF1FK8GR527858,Tasca Toyota Boston,Boston,2025-03-18,18098.29947349588,-401.70052650412254
2022,28285.0,25998,LE,4T1C11BK2NU057780,CarMax Norwood,Norwood,2025-03-18,25273.96268895452,-724.0373110454784
2025,5.0,40724,XLE,4T1DBADK5SU023035,Ira Toyota of Orleans,Orleans,2025-03-18,38791.6843,-1932.3156999999992
2025,5.0,41018,XLE,4T1DBADK3SU023406,Ira Toyota of Danvers,Danvers,2025-03-18,38791.6843,-2226.315699999999
2025,5.0,41907,XLE,4T1DBADK3SU023390,Ira Toyota of Danvers,Danvers,2025-03-18,38791.6843,-3115.315699999999
2023,52589.0,21688,LE,4T1C11AK5PU117720,Hertz Car Sales Lynn,Lynn,2025-03-19,24891.98498948516,3203.9849894851577
2023,52135.0,21992,LE,4T1C11AK4PU112444,Balise Toyota Springfield,West Springfield,2025-03-19,24922.22138948516,2930.22138948516
2023,24193.0,24919,SE,4T1G11AK7PU103934,Blasius of Middletown,Middletown,2025-03-19,27541.15018948516,2622.150189485161
2022,25444.0,26788,XLE,4T1F11AK5NU024593,Nucar Toyota of Norwood,Norwood,2025-03-19,29405.19058895452,2617.19058895452
2023,58271.0,22985,SE,4T1G11AK6PU736554,Balise Toyota Springfield,West Springfield,2025-03-19,25271.55538948516,2286.5553894851582
2024,501.0,31985,XLE,4T1F11BK0RU128087,Toyota of Smithfield,Smithfield,2025-03-19,33630.89074447726,1645.890744477263
2022,19322.0,24995,SE,4T1G11AK7NU705004,Riverhead Toyota,Riverhead,2025-03-19,26628.89008895452,1633.890088954522
2024,25846.0,27157,SE,4T1G11AK4RU907241,Hertz Car Sales Lynn,Lynn,2025-03-19,28758.888044477266,1601.8880444772622
2025,4.0,34169,SE,4T1DBADK4SU529052,McGee Toyota of Claremont,Claremont,2025-03-19,35607.7252,1438.7252000000008
2022,5641.0,25395,LE,4T1C11AK6NU678103,Woburn Toyota,Woburn,2025-03-19,26782.05308895452,1387.053088954519
2022,57855.0,21990,LE,4T1C11AK5NU035449,Empire Ford of New Bedford,New Bedford,2025-03-19,23304.60068895452,1314.6006889545206
2022,54107.0,22999,SE,4T1G11AKXNU711623,Balise Toyota Springfield,West Springfield,2025-03-19,24312.20908895452,1313.2090889545216
2016,111190.0,12995,SE,4T1BF1FK2GU116417,Attleboro Shell Auto Sales,Attleboro,2025-03-19,14011.141073495875,1016.1410734958772
2022,13146.0,25900,LE,4T1C11BK3NU053415,Atlantic Toyota,Lynn,2025-03-19,26282.22008895452,382.2200889545202
2017,58786.0,16500,LE,4T1BF1FK2HU684202,Acton Toyota of Littleton,Littleton,2025-03-19,16795.641078970315,295.641078970315
2022,56768.0,23960,SE,4T1G11AK7NU072262,Ira Ford Auburn,Auburn,2025-03-19,24134.98648895452,174.9864889545206
2023,49029.0,29998,XSE,4T1K61BK6PU079555,Herb Chambers Toyota of Auburn,Auburn,2025-03-19,30080.59258948516,82.59258948515708
2016,191369.0,7995,LE,4T4BF1FK2GR535146,810 Auto Motors,Abington,2025-03-19,7913.228073495875,-81.77192650412508
2023,25164.0,26900,LE,4T1C11BK6PU077341,Ira Toyota Saco,Saco,2025-03-19,26718.48998948516,-181.51001051484127
2025,10.0,40513,XSE,4T1DBADK2SU022361,Nucar Toyota of North Kingstown,North Kingstown,2025-03-19,39800.8456,-712.1543999999994
2025,4.0,40614,XSE,4T1DBADK4SU023432,McGee Toyota of Claremont,Claremont,2025-03-19,39801.2452,-812.7548000000024
2025,11.0,36552,SE,4T1DBADK0SU023430,Toyota of Nashua,Nashua,2025-03-19,35607.259,-944.7410000000018
2025,11.0,36983,SE,4T1DBADK0SU023427,Toyota of Nashua,Nashua,2025-03-19,35607.259,-1375.7410000000018
2023,54754.0,26995,SE,4T1T11BK2PU083170,J&M Automotive,Naugatuck,2025-03-19,25505.78758948516,-1489.2124105148396
2018,11689.0,23985,LE,JTNB11HKXJ3017319,Champagne Motorcar Company,Willimantic,2025-03-19,22074.31293343178,-1910.6870665682216
2022,36491.0,26754,LE,4T1C11AK2NU053133,Nucar Toyota of North Attleboro,North Attleboro,2025-03-19,24727.44308895452,-2026.556911045478
2025,5.0,42053,XSE,4T1DBADK4SU022703,Ira Toyota of Manchester,Manchester,2025-03-19,39801.1786,-2251.8214000000007
2025,5.0,43572,XSE,4T1DBADK4SU022913,Ira Toyota of Manchester,Manchester,2025-03-19,39801.1786,-3770.8214000000007
2025,5155.0,31997,LE,4T1DBADK1SU001646,Atlantic Toyota,Lynn,2025-03-20,34506.677,2509.677000000004
2024,19044.0,26888,SE,4T1G11AK6RU847589,Nucar Toyota of Norwood,Norwood,2025-03-20,29211.901244477263,2323.9012444772634
2023,58890.0,22994,SE,4T1G11AK1PU781045,Balise Toyota Springfield,West Springfield,2025-03-20,25230.32998948516,2236.329989485159
2023,50075.0,23626,SE,4T1G11AK9PU153590,Balise Toyota Springfield,West Springfield,2025-03-20,25817.40898948516,2191.4089894851604
2024,26302.0,26888,SE,4T1G11AK0RU844641,Nucar Toyota of Norwood,Norwood,2025-03-20,28728.51844447726,1840.5184444772603
2025,5.0,33484,LE,4T1DBADK9SU021840,Ira Toyota of Danvers,Danvers,2025-03-20,34849.667,1365.6670000000013
2020,159283.0,12999,LE,4T1C11AK9LU347593,Worcester Auto Outlet,Worcester,2025-03-20,13854.139233962418,855.1392339624181
2022,10672.0,25981,LE,4T1C11BK2NU052062,Ira Toyota of Manchester,Manchester,2025-03-20,26446.98848895452,465.988488954521
2025,5.0,35564,SE,4T1DBADK8SU022560,McGovern Toyota of Portsmouth,Portsmouth,2025-03-20,35607.6586,43.65860000000248
2025,5.0,35630,SE,4T1DBADK4SU529262,Ira Toyota of Danvers,Danvers,2025-03-20,35607.6586,-22.34139999999752
2019,79319.0,19997,SE,4T1B11HK9KU688041,Ira Toyota of Danvers,Danvers,2025-03-20,19873.294400055544,-123.70559994445648
2024,9524.0,30000,SE,4T1G11BK0RU130135,McGee Hyundai of Barre,Barre,2025-03-20,29845.933244477263,-154.06675552273737
2017,73599.0,19991,XLE,4T1BF1FK7HU738304,Nucar Hyundai of North Kingstown,North Kingstown,2025-03-20,19751.112578970315,-239.88742102968536
2018,127386.0,15995,SE,4T1B11HK0JU149399,Rockland Auto Brokers,Randolph,2025-03-20,15126.88433343178,-868.1156665682192
2023,28128.0,27998,LE,4T1C11AK0PU163021,CarMax Norwood,Norwood,2025-03-20,26521.08758948516,-1476.9124105148403
2020,58657.0,22998,SE,4T1G11AK7LU923411,CarMax Westborough,Westborough,2025-03-20,21313.82243396242,-1684.1775660375788
2025,5.0,40904,XLE,4T1DBADK4SU528466,Ira Toyota of Manchester,Manchester,2025-03-20,38791.6843,-2112.315699999999
2024,13714.0,35998,XSE,4T1K61BK6RU131768,CarMax Waterbury,Waterbury,2025-03-20,33760.39924447726,-2237.6007555227407
2025,1.0,42610,XSE,4T1DBADK9SU529127,Toyota of Nashua,Nashua,2025-03-20,39801.445,-2808.5550000000003
2025,5.0,41748,XLE,4T1DBADKXSU528584,Ira Toyota of Manchester,Manchester,2025-03-20,38791.6843,-2956.315699999999
2019,48625.0,15775,SE,4T1B11HKXKU754080,Nissan 112,Patchogue,2025-03-27,21917.514800055545,6142.5148000555455
2025,12600.0,28900,LE,4T1DAACK6SU063032,Intercar Auto Sales,Somerville,2025-03-27,34010.84,5110.8399999999965
