Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,40489,-5639.332999999999
2024-11-02,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40489,-5639.332999999999
2024-11-02,Canobie Lake Toyota,Salem,2025,5.0,LE,40498,-5648.332999999999
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,40649,-5799.066599999998
2024-11-14,Haddad Toyota,Pittsfield,2025,1.0,LE,40674,-5824.066599999998
2024-10-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40767,-5917.332999999999
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,LE,40963,-6113.332999999999
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40993,-6143.332999999999
2024-11-09,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41073,-6223.332999999999
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,41074,-6224.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41374,-6524.332999999999
2024-10-19,Haddad Toyota,Pittsfield,2025,1.0,LE,41668,-6818.066599999998
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2022,61416.0,SE,31000,-7174.570311045478
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42151,-7301.332999999999
2024-10-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42923,-8073.332999999999
2024-11-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42973,-8123.332999999999
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43237,-8387.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2021,62613.0,SE,31000,-8538.644070981383
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43937,-9087.333
