Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-21,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,43069,-3267.8214000000007
2025-06-26,Acton Toyota of Littleton,Littleton,2025,6470.0,SE,38500,-3322.9104000000007
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42120,-3328.315699999999
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43258,-3456.8214000000007
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43283,-3481.7548000000024
2025-06-22,AutoFair Honda in Manchester,Manchester,2020,82556.0,SE,23246,-3523.8509660375785
2025-06-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42383,-3591.315699999999
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,42398,-3606.315699999999
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,XLE,42407,-3615.648699999998
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42443,-3651.315699999999
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43627,-3825.8214000000007
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42662,-3870.315699999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38812,-3962.0665999999983
2025-07-01,Canobie Lake Toyota,Salem,2025,55.0,LE,38890,-4043.663000000001
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44101,-4299.821400000001
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44132,-4330.821400000001
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,43223,-4431.315699999999
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44718,-4916.821400000001
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,45127,-5325.555
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45127,-5325.821400000001
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,XLE,44162,-5370.315699999999
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,41317,-6467.332999999999
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,LE,41712,-6862.665999999997
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43688,-8838.066599999998
