Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-02,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40489,-5639.332999999999
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,40489,-5639.332999999999
2024-11-02,Canobie Lake Toyota,Salem,2025,5.0,LE,40498,-5648.332999999999
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,40649,-5799.066599999998
2024-11-14,Haddad Toyota,Pittsfield,2025,1.0,LE,40674,-5824.066599999998
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,LE,40963,-6113.332999999999
2024-11-21,Acton Toyota of Littleton,Littleton,2025,2.0,LE,40984,-6134.133199999997
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40993,-6143.332999999999
2024-11-09,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41073,-6223.332999999999
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,41074,-6224.332999999999
2024-11-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42973,-8123.332999999999
2024-11-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43237,-8387.332999999999
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,44291,-9441.333
