Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-20,Nucar Toyota of North Kingstown,North Kingstown,2020,37563.0,XSE,28991,-2078.797166037584
2025-08-01,New Country Toyota of Saratoga Springs,Saratoga Springs,2025,65.0,XSE,41878,-2080.8174
2025-08-01,New Country Toyota of Westport,Westport,2025,10.0,XLE,40904,-2112.648699999998
2025-08-17,Toyota of Nashua,Nashua,2025,71.0,SE,37743,-2139.737000000001
2025-08-01,Imperial Toyota,Milford,2023,58428.0,LE,26647,-2143.8924105148435
2025-08-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37773,-2165.074999999997
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41982,-2180.8214000000007
2025-07-24,Ira Toyota of Manchester,Manchester,2025,15155.0,XSE,40981,-2188.8113999999987
2025-08-01,Sunrise Toyota North,Middle Island,2020,43857.0,SE,24495,-2195.4975660375785
2025-08-05,Woburn Toyota,Woburn,2025,7.0,XSE,42042,-2240.9546000000046
2025-08-14,Woburn Toyota,Woburn,2025,7.0,XSE,42059,-2257.9546000000046
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41078,-2286.315699999999
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,139100.0,SE,14499,-2294.279721029685
2025-07-23,McGee Toyota of Hanover,Hanover,2025,2.0,XSE,42119,-2317.6215999999986
2025-08-17,Ira Toyota of Hyannis,Hyannis,2023,77798.0,XSE,30500,-2335.422810514843
2025-08-01,Sunrise Toyota North,Middle Island,2023,7677.0,SE,30995,-2353.88421051484
2025-07-23,McGee Toyota of Hanover,Hanover,2022,22727.0,XSE,32987,-2391.362911045482
2025-08-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41324,-2532.315699999999
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42364,-2562.8214000000007
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41423,-2631.315699999999
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42448,-2646.5550000000003
2025-08-07,Balise Toyota of Warwick,Warwick,2025,1.0,XSE,42457,-2655.5550000000003
2025-08-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41483,-2691.315699999999
2025-08-16,Toyota of Nashua,Nashua,2025,5.0,XLE,41489,-2697.315699999999
2025-08-07,Toyota of Nashua,Nashua,2025,5.0,XLE,41489,-2697.315699999999
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,38349,-2741.074999999997
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,SE,38362,-2754.074999999997
2025-08-01,Valenti Toyota,Westerly,2025,11.0,SE,38366,-2758.741000000002
2025-07-25,CarMax Westborough,Westborough,2021,35925.0,SE,26998,-2759.2232709813834
2025-07-22,Ira Toyota of Manchester,Manchester,2020,90092.0,SE,21981,-2760.7485660375823
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38374,-2766.341399999997
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38428,-2820.341399999997
2025-08-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41644,-2852.315699999999
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,38550,-2942.1415999999954
2025-07-31,Woburn Toyota,Woburn,2025,7.0,SE,38562,-2954.4746000000014
2025-07-25,Atlantic Toyota,Lynn,2017,105532.0,SE,17500,-3059.6509210296845
2025-08-11,Ira Toyota Saco,Saco,2021,84656.0,SE,24078,-3084.707870981383
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,41968,-3176.648699999998
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,41968,-3176.648699999998
2025-08-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-07-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-08-14,Canobie Lake Toyota,Salem,2025,5.0,LE,38029,-3179.3329999999987
2025-08-14,Toyota of Nashua,Nashua,2025,1.0,XSE,43048,-3246.5550000000003
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43056,-3254.8214000000007
2025-07-24,Atlantic Toyota,Lynn,2024,4934.0,XSE,37700,-3354.852755522734
2025-08-01,Bernardi Toyota,Framingham,2025,10.0,XSE,43224,-3423.1543999999994
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,42234,-3442.648699999998
2025-08-07,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42364,-3572.315699999999
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XLE,42387,-3595.115899999997
2025-08-13,Herb Chambers Toyota of Auburn,Auburn,2024,20355.0,LE,31998,-3631.402955522739
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43468,-3666.8214000000007
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2021,112680.0,SE,22999,-3872.106270981385
2025-08-01,Green River Auto,Shelburne,2016,69124.0,LE,19995,-3940.254926504123
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2019,37952.0,LE,25998,-4127.654999944458
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43933,-4131.821400000001
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44273,-4471.821400000001
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44457,-4655.821400000001
2025-08-15,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,44504,-4702.555
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44923,-5121.821400000001
2025-07-25,Woburn Toyota,Woburn,2025,7.0,XSE,44957,-5155.954600000005
2025-08-01,Lia Toyota of Northampton,Northampton,2025,139.0,LE,40038,-5197.257400000002
2025-08-01,Bernardi Toyota,Framingham,2025,10.0,XSE,45066,-5265.154399999999
2025-08-13,Bertera Nissan Manchester,Manchester,2020,138360.0,LE,20549,-5301.388966037583
2025-08-14,Berlin City Toyota of Portland,Portland,2025,3.0,XSE,45122,-5320.688200000004
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45751,-5949.821400000001
2025-08-08,Canobie Lake Toyota,Salem,2025,5.0,LE,41989,-7139.332999999999
